-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
0.,0.,0.,34.7,69.4,59.7,3.6,-122.9,-334.3,-465.6,-596.6,-834.2,-957.7,-1017.,-1059.4,-819.,-467.3,-436.1,-363.8,-211.4,-250.8,-233.1,-12.1,110.3,68.8,37.3,9.9,69.4,109.6,94.4,65.6,17.3,-44.4,-43.3,0.,0.,0.,0.,0.,M
122.2,243.6,425.2,485.4,497.8,569.3,496.8,234.3,103.4,-126.3,-552.3,-908.2,-1115.,-1162.2,-1050.7,-942.3,-1070.7,-990.8,-785.6,-749.6,-541.,-150.9,-13.,-92.6,-92.4,-169.,-263.6,-449.,-616.6,-715.3,-960.4,-1106.5,-1044.2,-982.2,-836.5,-538.4,-290.9,-97.9,0.,M
0.,0.,0.,0.,0.,-40.2,-87.5,-103.6,-112.6,-96.6,-39.3,45.9,153.6,217.4,306.5,585.3,1115.9,1581.7,1706.6,1601.,1149.6,386.9,-264.2,-498.4,-551.1,-458.,-359.4,-460.2,-513.8,-460.6,-398.2,-302.6,-108.1,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-107.1,-323.8,-500.5,-691.1,-814.6,-716.4,-567.1,-472.1,-392.1,-356.,-328.2,-292.9,-282.3,-294.9,-310.6,-280.7,-139.,77.3,253.6,325.4,284.7,153.,6.4,-20.1,9.,0.9,23.,24.4,-2.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,126.4,252.8,410.6,711.7,973.1,1087.4,1242.8,1244.2,1086.6,1228.6,1553.1,1576.6,1545.7,1749.9,1170.9,364.,212.,145.3,142.1,955.2,1897.8,2090.8,2366.4,2654.8,2572.6,2131.3,1785.,1447.8,814.9,259.6,0.,0.,0.,0.,0.,H
0.,0.,0.,-34.9,-69.8,-99.2,-183.6,-228.4,-183.3,-99.2,43.2,273.1,478.6,675.3,754.,570.3,516.8,618.1,510.5,645.6,942.9,748.2,386.7,254.2,-9.6,-285.2,-249.3,-239.,-276.4,-191.,-57.4,9.4,98.6,169.2,84.6,0.,0.,0.,0.,S
0.,0.,2.,25.3,69.,109.9,128.4,171.,227.1,359.,472.7,468.,482.2,440.3,166.1,-201.1,-350.2,-496.5,-649.4,-634.6,-504.2,-395.2,-312.6,-203.7,-88.2,42.7,84.4,111.3,159.8,197.2,117.5,22.,-106.9,-255.8,-324.9,-293.9,-213.8,-106.9,0.,S
0.,0.,0.,0.,0.,0.,-151.2,-452.7,-748.6,-894.2,-1040.7,-1207.6,-1217.9,-1123.3,-1038.8,-980.7,-773.8,-411.3,-116.1,-34.6,92.3,202.3,-49.4,-496.9,-709.6,-912.2,-1245.6,-1272.3,-975.9,-783.6,-619.5,-284.9,-57.2,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-136.6,-273.2,-458.4,-825.2,-1191.3,-1340.4,-1305.,-1245.7,-1035.8,-675.9,-383.8,-301.,-126.8,80.2,42.2,-155.3,-282.,-437.8,-667.5,-757.7,-628.9,-625.5,-659.7,-480.1,-345.7,-283.4,-141.7,0.,0.,0.,0.,0.,0.,S
-370.2,-437.4,-606.3,-708.,-715.8,-669.8,-641.,-590.1,-514.2,-507.3,-546.5,-691.4,-918.6,-1047.,-1124.5,-1106.8,-842.5,-564.9,-388.4,-170.9,147.2,186.6,-58.8,-377.6,-580.2,-915.8,-1385.7,-1380.1,-1063.9,-887.6,-783.8,-375.9,-20.6,-11.1,-38.5,82.7,170.9,123.,93.8,M
0.,0.,-87.9,-256.5,-337.2,-374.,-402.9,-485.1,-122.6,330.,344.7,143.8,388.1,504.9,161.8,650.4,1508.3,1775.6,1647.4,1621.2,1187.7,600.6,287.7,109.7,91.,92.9,108.5,93.4,-31.4,-127.4,-270.1,-576.8,-732.6,-612.3,-500.2,-392.4,-142.3,0.,0.,H
0.,0.,0.,0.,0.,0.,27.8,55.6,101.5,193.5,272.1,201.4,16.1,-111.9,-385.1,-803.6,-1043.,-1009.1,-1067.1,-1136.,-999.2,-960.9,-988.2,-954.6,-892.1,-834.6,-701.6,-597.2,-490.7,-303.1,-157.5,-46.5,0.,0.,0.,0.,0.,0.,0.,S
0.,-38.,-137.6,-238.7,-278.2,-334.4,-371.,-290.6,-135.5,-41.2,50.4,102.1,-45.,-285.3,-418.4,-535.7,-658.6,-594.3,-630.7,-737.,-319.1,448.7,1579.8,3325.4,4289.8,4499.8,4772.1,4446.,3423.3,2789.,2266.1,1374.1,612.9,75.3,-70.2,-93.3,-95.6,-37.4,0.,M
617.6,571.9,502.4,346.5,66.3,-233.1,-384.4,-511.3,-697.5,-706.2,-579.9,-504.5,-410.6,-173.9,10.9,112.1,171.3,223.1,246.1,213.8,129.,48.,-49.7,-23.4,257.,510.,606.6,707.1,774.9,666.5,604.2,617.6,640.4,615.5,513.7,371.7,351.1,411.1,403.8,M
0.,0.,0.,0.,55.,110.,145.9,115.1,-73.4,-250.2,-395.,-590.3,-582.6,3.2,475.8,691.6,456.5,-499.1,-1661.2,-2318.6,-2739.1,-2838.9,-2425.4,-1681.9,-1031.2,-365.5,771.4,1844.8,2474.6,2502.2,2131.,1488.4,980.2,371.7,0.,0.,0.,0.,0.,H
0.,0.,38.2,94.1,111.8,146.1,-185.3,679.1,1061.7,214.2,686.9,1730.8,1555.8,1761.4,2713.2,2187.3,1367.4,309.4,-706.5,-958.4,-826.6,-505.1,3.8,525.4,727.8,683.6,550.5,313.2,-27.8,-220.4,-465.4,-778.6,-775.7,-584.5,-464.4,-288.1,-55.9,0.,0.,H
0.,0.,0.,0.,0.,0.,36.5,183.7,338.3,427.8,469.3,364.6,-74.7,-677.5,-756.4,-571.1,-340.8,-421.9,-587.4,-397.7,-113.9,-78.,307.3,1026.3,921.1,440.8,227.6,209.8,104.5,9.4,-20.9,-5.7,0.,0.,0.,0.,0.,0.,0.,S
-131.6,-165.6,-248.8,-312.,-367.8,-352.2,-279.9,-234.,-237.7,-364.1,-575.8,-796.4,-977.,-1164.,-1306.2,-1241.5,-1228.,-1123.4,-1037.5,-1110.2,-737.3,-296.2,104.3,649.4,1127.6,1128.6,1052.1,766.9,285.6,32.2,-334.3,-622.1,-825.3,-838.2,-665.9,-476.1,-318.3,-117.1,0.,M
0.,0.,0.,19.5,39.,45.1,-7.8,-161.5,-301.,-345.8,-376.8,-389.8,-353.7,-299.4,-263.2,-442.8,-381.,-337.9,-454.2,-372.2,-163.6,-128.6,-92.5,170.5,223.8,240.4,367.6,637.,714.3,632.8,612.1,454.,223.,64.7,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,-6.,-12.,-11.6,-12.1,-19.3,-12.8,0.,17.2,27.9,12.,1.,-0.6,-11.4,-14.5,7.6,16.9,11.8,3.9,-0.9,-0.8,-10.7,-17.6,-13.8,-25.,-32.9,-19.,-12.2,-14.9,-6.,2.8,0.,0.,0.,0.,0.,S
0.,0.,0.,-117.2,-234.4,-289.4,-371.2,-428.4,-381.4,-304.,-301.1,-341.6,-399.7,-527.9,-641.4,-736.5,-757.,-1085.2,-1597.,-1706.,-1512.8,-1365.7,-926.5,-218.8,3.6,52.9,134.9,113.4,99.1,154.,73.7,-12.6,13.2,30.,15.,0.,0.,0.,0.,S
14.,14.5,9.5,1.8,-0.4,-10.7,-20.1,-5.9,8.2,9.,9.5,7.7,-2.6,-14.2,-17.8,-14.,-0.2,1.4,2.,11.,15.4,4.9,4.9,23.3,26.8,19.3,13.3,-1.8,-12.9,-7.4,-11.3,-17.4,-5.6,-6.4,-21.2,-15.2,-2.7,0.1,-3.6,H
0.,0.,0.,-88.,-264.2,-352.4,-412.5,-549.5,-548.1,-523.9,-578.,-505.6,-49.9,393.2,707.6,962.2,862.1,441.,-74.4,-134.3,0.2,80.2,180.7,240.9,-15.5,-311.6,-268.3,-225.5,-113.6,66.4,134.,98.5,57.6,44.4,18.3,0.,0.,0.,0.,M
-192.2,-235.5,-341.8,-404.8,-447.8,-477.4,-457.8,-420.6,-389.6,-352.4,-310.7,-351.1,-484.9,-573.8,-535.7,-676.7,-732.1,-623.8,-639.2,-228.,293.8,442.9,171.4,-138.6,289.9,432.,464.,1462.,2141.6,1404.4,1150.1,1251.1,616.8,364.4,273.,88.4,-21.5,-19.1,0.,H
0.,0.,25.3,105.4,160.2,141.5,99.1,-46.8,-291.9,-414.8,-412.5,-506.4,-670.6,-913.5,-1088.4,-992.3,-660.,-389.2,60.7,476.,626.3,885.4,1254.9,1364.4,1213.2,989.8,478.3,36.4,-206.3,-295.2,-296.,-233.8,-147.4,-56.2,11.6,5.8,0.,0.,0.,M
0.,0.,-111.5,-326.6,-543.8,-776.,-894.6,-836.7,-733.5,-735.2,-734.7,-687.2,-661.7,-991.6,-1219.5,-1526.7,-1961.4,-1769.9,-1242.3,-675.6,218.3,881.6,789.9,787.6,644.8,285.7,158.8,82.2,38.2,147.2,223.2,222.8,227.7,188.2,102.1,30.2,0.,0.,0.,M
0.,0.,0.,-122.8,-300.9,-395.4,-447.2,-459.8,-377.9,-349.6,-417.4,-590.1,-748.6,-1017.2,-1220.8,-1160.7,-1371.9,-1578.2,-1051.7,-1015.3,-1434.,-280.4,801.8,631.2,1210.9,1831.7,972.3,242.4,112.9,-240.1,-377.7,-266.7,-241.6,-158.5,-68.2,-30.5,0.,0.,0.,H
0.,0.,0.,0.,0.,2.,-16.2,-36.4,-74.7,-123.5,-157.7,-179.1,-176.8,-171.4,-163.9,114.1,438.7,487.4,456.1,326.3,-116.2,-469.6,-479.,-426.8,-280.3,-65.8,93.5,132.6,226.3,332.6,314.8,223.9,163.4,81.7,0.,0.,0.,0.,0.,S
0.,0.,-50.3,-125.,-156.3,-175.9,-188.6,-157.,-129.1,-116.6,-129.5,-158.6,-264.3,-512.9,-857.4,-978.8,-898.6,-542.9,108.,380.9,128.2,-102.2,-145.6,-56.8,382.2,930.9,1172.8,1097.8,824.1,547.9,472.1,473.8,360.9,190.3,117.9,51.6,0.,0.,0.,H
-19.2,-56.9,-229.5,-531.6,-816.8,-934.8,-1019.2,-1082.1,-1155.9,-1161.1,-1071.,-540.8,131.6,157.3,117.5,194.2,-345.5,-991.7,-971.2,-769.2,-694.2,-534.8,-197.6,232.8,237.6,-10.2,-90.1,-427.,-674.6,-610.7,-556.2,-505.7,-313.3,-149.1,-47.7,31.4,33.,49.6,64.6,H
0.,0.,-40.3,-80.6,-126.8,-216.5,-280.5,-316.2,-331.4,-362.7,-298.1,-366.2,-543.4,-556.6,-363.5,-338.,-506.7,-523.7,-539.6,-854.8,-870.5,-206.9,665.8,1174.4,1446.,1562.2,1247.9,723.9,358.8,403.,438.7,475.9,462.7,403.8,287.6,151.,65.3,0.,0.,M
-232.4,-232.4,-226.4,-215.5,-227.3,-249.2,-254.4,-489.3,-1022.9,-1548.7,-1856.9,-1938.,-1794.1,-1396.8,-972.2,-716.6,-632.2,-500.4,-145.1,178.5,786.,1293.4,1547.7,1773.9,1809.4,1501.7,1130.4,879.9,474.1,166.5,-171.5,-357.2,-492.4,-684.,-701.1,-629.5,-597.2,-493.6,-390.,H
-691.,-823.8,-956.6,-1010.6,-1060.9,-1007.9,-880.5,-802.4,-745.4,-633.4,-504.6,-436.6,-442.4,-412.2,-488.9,-495.5,-420.4,-445.6,-562.4,-373.8,-121.7,-450.2,-725.4,-571.1,-758.6,-469.,945.2,1728.,2117.2,2981.2,2995.2,2297.1,2059.8,1812.4,1498.6,1398.2,1179.6,995.,995.,H
0.,0.,0.,0.,0.,0.,-85.1,-314.7,-545.3,-802.1,-903.3,-995.7,-1069.3,-838.5,-727.8,-491.4,-222.8,-209.9,-681.,-963.,-1067.2,-1094.2,-548.5,338.5,1239.6,1750.,2198.7,2194.8,1778.7,1305.7,764.3,251.5,0.,0.,0.,0.,0.,0.,0.,M
0.,4.,43.4,90.5,102.2,132.1,92.3,-107.3,-385.4,-533.6,-633.3,-679.3,-545.3,-328.5,-223.5,-249.4,-178.1,-36.5,39.4,250.2,614.3,515.5,271.5,279.6,-42.4,-339.,67.1,212.3,-23.2,515.5,1155.2,1090.3,997.,1069.6,673.6,62.1,-169.8,-93.1,0.,M
0.,-22.1,-101.6,-188.9,-282.9,-347.,-410.2,-442.2,-387.1,-391.9,-420.6,-351.3,-447.7,-639.1,-193.7,277.4,401.3,870.,1022.,191.1,-447.,-811.8,-1385.8,-1515.,-1189.3,-943.6,-634.3,-297.,-118.1,0.1,-32.6,-42.2,-25.5,-5.6,34.8,81.6,38.8,-2.,0.,S
0.,0.,23.3,79.5,112.4,70.4,-52.1,-247.1,-535.9,-710.2,-772.3,-693.8,-741.6,-1152.3,-1374.6,-1354.,-1804.,-1997.8,-1398.7,-1076.4,-543.9,568.5,1382.7,1904.3,2191.6,1914.4,1534.6,1206.1,709.1,438.,230.2,-87.4,-202.8,-183.2,-158.,-122.,-43.,0.,0.,H
0.,0.,-83.4,-259.2,-425.2,-665.5,-832.2,-902.4,-1032.9,-1153.9,-1183.7,-1152.8,-948.9,-818.5,-576.,-362.8,-465.6,-534.3,-67.,469.,799.3,1129.6,1153.8,849.2,302.3,-77.,-238.2,-362.9,-540.,-634.8,-690.2,-703.2,-682.,-589.4,-439.2,-277.9,-195.4,-97.7,0.,S
0.,0.,22.3,95.7,165.3,224.9,266.,273.1,290.8,309.7,242.7,167.4,111.4,-149.9,-492.7,-830.,-1029.8,-1081.2,-1131.7,-922.3,-482.2,-250.6,48.,578.6,932.,1243.5,1433.6,1336.6,1248.9,1098.8,819.1,698.8,575.2,353.,194.6,67.4,0.,0.,0.,S
45.,45.,76.8,125.,109.6,36.8,-4.2,-119.6,-194.6,-263.7,-476.,-578.8,-842.6,-998.9,-774.9,-439.7,-221.,149.8,485.,449.3,205.6,-38.,64.3,280.3,673.5,1135.7,1318.4,1234.2,976.5,605.5,363.3,318.6,256.8,107.,-37.8,-86.7,-78.8,-58.5,-38.2,M
0.,0.,0.,0.,-59.3,-126.7,-143.4,-180.3,-233.5,-232.3,-231.5,-306.1,-557.9,-678.,-594.2,-393.5,-219.2,43.6,230.8,158.7,37.,-37.8,51.,317.7,748.4,1013.4,1310.3,1657.5,1628.2,1280.,995.7,690.6,280.5,29.2,-6.9,0.,0.,0.,0.,H
562.8,561.4,503.5,423.3,346.4,250.6,97.2,-91.3,-99.1,-29.2,-16.7,-66.9,-173.2,-504.2,-791.6,-906.8,-1059.8,-965.1,-522.1,-211.6,-276.4,-137.7,151.3,163.5,90.2,-38.6,-364.3,-612.8,-390.3,-116.2,562.1,1672.,2276.5,2335.4,2221.4,2015.,1537.3,1059.1,852.2,H
79.4,93.,106.6,174.4,335.7,454.4,523.1,566.6,546.,458.2,251.9,1.1,-110.6,-214.1,-324.9,-175.8,40.4,100.2,352.9,582.1,238.2,-92.7,-103.2,-293.3,-670.1,-649.1,-613.8,-786.2,-540.7,152.6,812.9,1410.5,1795.6,1750.4,1647.3,1542.8,1375.3,1254.4,1254.4,M
0.,0.,0.,0.,-40.3,-80.6,-95.8,-140.,-216.9,-260.,-255.2,-422.3,-625.9,-716.3,-843.6,-917.,-646.9,-514.,-424.8,-249.1,-270.,-328.,-170.9,26.2,131.2,254.2,167.4,0.1,-218.4,-319.8,-313.,-256.,-130.9,-31.4,0.,0.,0.,0.,0.,S
0.,0.,-82.2,-164.4,-260.3,-451.8,-634.4,-745.3,-769.2,-792.5,-871.7,-876.2,-870.5,-916.2,-786.4,-625.1,-418.4,-12.3,218.6,285.7,407.,331.,54.6,-91.6,-236.5,-526.7,-780.1,-911.4,-934.6,-966.7,-936.,-774.5,-585.5,-495.2,-395.9,-148.3,0.,0.,0.,S
0.,0.,0.,0.,-49.7,-136.8,-196.4,-232.1,-245.6,-240.1,-200.1,-236.5,-393.8,-480.2,-557.6,-878.5,-1311.5,-1807.7,-2114.4,-1916.8,-1456.3,-651.6,602.9,1315.6,1437.4,1732.1,1727.7,1493.6,1436.8,1239.,851.8,580.5,249.3,0.,0.,0.,0.,0.,0.,M
0.,0.,-26.5,-53.6,-132.8,-363.,-514.6,-579.3,-750.3,-910.8,-868.6,-772.2,-674.,-536.3,-582.,-804.1,-941.,-1014.5,-992.8,-617.4,72.,481.2,549.3,693.5,1068.6,1262.1,1156.6,1302.3,1429.8,1184.,865.5,774.6,627.3,394.3,175.,20.7,0.,0.,0.,S
0.,0.,0.,65.8,166.7,257.5,330.,383.6,298.8,494.7,647.1,221.4,-76.,77.7,-334.8,-539.4,-184.8,-228.6,-102.4,237.1,282.4,429.1,743.8,750.7,795.2,794.3,786.6,817.4,620.7,430.1,353.7,213.3,155.4,84.3,6.6,0.,0.,0.,0.,M
0.,0.,0.,-16.1,-8.8,48.1,-39.9,-161.4,-206.3,-320.1,-564.2,-660.2,-581.,-602.4,-322.2,-77.,-182.6,-231.8,-95.2,-345.6,-290.1,343.9,535.4,438.9,543.7,572.4,337.8,275.8,346.9,354.4,277.6,238.7,213.,184.2,148.6,83.2,12.3,0.,0.,S
0.,0.,0.,0.,0.,0.,-4.7,-17.9,-30.8,-63.6,-173.5,-364.4,-581.5,-579.2,-589.3,-809.7,-892.2,-663.7,-344.3,-52.7,554.2,1222.5,1500.9,1428.1,1398.1,1298.9,1054.4,857.4,621.4,402.7,225.3,79.6,0.,0.,0.,0.,0.,0.,0.,S
-94.,-92.,-145.8,-240.2,-201.2,-123.6,45.5,437.2,637.1,828.7,1043.,892.5,431.6,10.7,-443.1,-786.4,-1006.1,-1319.8,-1315.5,-1131.7,-753.5,-261.7,369.8,1038.2,1414.8,1262.7,1143.3,1193.8,918.4,628.3,490.8,379.3,251.7,274.5,323.2,333.,271.2,153.5,97.6,H
0.,-62.5,-154.8,-222.7,-297.2,-452.8,-509.5,-540.8,-729.1,-656.1,-448.6,-408.6,-214.,213.1,386.1,405.8,418.2,411.5,289.2,63.5,195.9,438.4,709.5,1092.5,1276.8,1202.7,1123.,823.1,515.1,484.4,393.1,324.4,340.3,268.1,168.7,130.1,102.8,51.4,0.,H
0.,0.,0.,0.,32.4,-26.,-185.7,-227.7,-200.8,-252.,172.6,733.6,571.7,324.6,8.9,-1061.3,-1989.4,-2215.7,-2268.4,-2185.5,-1648.5,-1266.1,-1077.9,-818.,-442.5,-73.6,332.4,955.8,1166.6,1178.1,1111.6,850.,468.6,270.8,135.4,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,-68.6,-137.2,-194.7,-298.4,-386.9,-415.5,-569.2,-679.1,-665.,-969.6,-1332.8,-1299.7,-1164.6,-1498.5,-1201.6,-67.8,839.,1242.8,1793.6,2058.5,1413.5,593.7,133.,7.1,-160.2,-188.6,-86.4,2.8,1.4,0.,0.,0.,0.,0.,S
0.,0.,10.5,23.2,27.5,28.2,26.8,2.5,-19.7,-20.3,-30.5,-38.,-14.6,-1.6,-7.7,-0.5,2.4,2.,10.3,16.3,14.5,15.4,9.4,-1.2,-9.7,0.1,13.8,11.3,7.5,9.,-4.2,-20.2,-16.5,-9.5,-6.1,1.4,8.8,4.4,0.,S
1.4,0.3,-4.3,-4.3,-0.8,-2.6,-6.7,-9.6,-1.9,6.4,2.4,-5.8,-2.,-12.9,-31.8,-17.2,7.7,10.5,7.8,12.6,0.,-14.2,-7.1,-3.1,-7.8,-6.4,-7.9,-17.6,-13.5,-2.6,-3.3,1.8,9.,6.7,3.,5.4,3.8,0.1,0.4,H
254.,254.,289.,308.8,325.5,291.9,226.4,124.8,-52.7,-269.5,-447.8,-485.2,-504.4,-534.5,-628.9,-685.3,-658.2,-519.8,-328.5,-110.7,222.5,390.8,444.3,840.6,1454.2,1705.9,1686.8,1692.4,1394.2,922.7,765.2,775.4,698.9,565.8,346.,51.9,-79.,-114.2,-149.4,H
-78.8,-88.3,-129.4,-173.6,-186.2,-255.7,-389.3,-468.2,-692.2,-901.4,-203.9,192.2,315.6,975.2,1210.,341.4,35.5,214.1,-115.1,-60.2,311.3,737.6,942.8,1213.,1332.8,1216.4,884.8,541.2,177.7,-57.4,-117.3,-239.6,-388.8,-428.2,-380.8,-296.,-176.1,-70.5,0.,H
0.,0.,46.,140.2,231.5,319.6,364.6,372.5,56.5,-1007.2,-2412.7,-3078.4,-3602.2,-4210.,-3960.5,-3456.1,-3285.2,-3160.1,-2843.9,-2272.1,-1308.4,-725.4,-107.6,1034.9,1776.5,1974.9,1956.4,1761.1,812.7,-953.2,-2694.6,-3423.2,-3500.9,-3181.6,-2006.2,-613.9,0.,0.,0.,S
995.,1060.9,1126.8,624.,-469.,-1593.2,-2476.3,-2825.4,-2647.4,-2108.4,-1472.3,-923.1,-649.,-524.9,-343.2,-282.2,-317.4,-371.1,-334.1,-244.,10.3,274.3,725.2,1372.6,1506.1,1082.4,769.4,94.5,-1051.7,-1520.8,-1389.8,-1261.,-996.2,-466.1,-29.5,324.2,506.6,528.6,550.6,M
0.,0.,-88.5,-169.6,-162.2,-68.1,144.9,457.8,792.5,933.2,1041.5,1262.9,1785.9,2047.7,1899.6,1896.6,1809.6,1435.9,1354.3,1562.4,1255.4,500.6,-286.1,-833.1,-1044.5,-867.2,-240.9,449.2,693.6,835.5,1247.6,1371.9,1094.8,963.6,825.,343.2,0.,0.,0.,S
0.,0.,548.,1096.,1387.1,1678.2,1987.5,2040.5,1460.7,97.9,-941.4,-1733.,-3010.5,-3222.9,-2270.5,-1591.6,-1203.3,-713.2,-696.8,-612.3,-442.4,-193.7,439.5,1667.6,3032.2,3740.8,3773.7,2819.3,703.4,-1586.1,-2747.,-3113.4,-2784.6,-1669.,-709.3,-357.6,-178.8,0.,0.,M
0.,208.7,608.2,993.7,1351.9,1515.4,845.9,-672.4,-2092.2,-2997.1,-3331.,-2872.8,-1731.1,-864.2,-518.3,-355.8,-31.5,607.7,1404.1,2117.5,2349.4,2293.9,2103.,1818.4,1616.2,1563.2,1286.6,250.3,-1151.5,-2218.,-2642.4,-2731.4,-2235.3,-1147.5,-391.4,-138.,-38.6,30.4,0.,S
0.,0.,0.,-122.,-244.,-328.5,-680.,-1738.1,-3065.7,-3602.2,-3858.4,-4030.1,-3252.1,-2507.3,-2456.,-2927.7,-3425.4,-3143.2,-1851.6,-868.2,656.5,3083.7,4293.7,4461.9,4322.6,3715.1,2208.8,-22.4,-2224.5,-3094.2,-3199.,-3099.,-2079.9,-632.8,0.,0.,0.,0.,0.,M
0.,-214.3,-595.8,-869.6,-1115.1,-1254.,-1403.8,-1978.8,-2764.2,-3382.7,-3641.,-3714.,-3575.4,-3453.6,-3695.1,-3846.8,-3840.9,-3921.9,-3829.9,-3074.,-2497.,-1722.2,85.7,1898.8,2402.4,2126.,1402.6,-69.3,-1389.9,-1759.4,-1556.8,-1188.,-651.8,-314.6,-99.1,-53.4,-42.4,-15.7,0.,M
0.,0.,35.9,73.2,74.6,139.7,259.1,172.,-164.,-358.6,-900.6,-2328.6,-4109.6,-5700.5,-6396.4,-6498.9,-6147.4,-4680.6,-2684.9,-1702.,-829.,838.,1962.7,2586.5,2879.6,2906.3,2871.4,2693.2,2028.7,1480.8,907.,-21.5,-602.6,-668.,-507.,-253.5,0.,0.,0.,H
-61.6,-61.6,-77.3,-115.8,-137.9,-109.3,-81.4,-54.6,-68.8,-356.2,-837.2,-1071.8,-1218.1,-1424.4,-1383.3,-1168.7,-1055.2,-1056.,-1069.7,-1091.7,-1024.1,-947.4,-776.1,-282.,401.1,976.3,1191.2,1226.7,1128.,705.6,82.2,-253.,-466.9,-732.7,-703.,-453.8,-286.2,-143.1,0.,M
0.,0.,-351.9,-957.6,-1211.4,-1407.8,-1824.1,-2026.9,-2120.5,-2231.2,-2432.3,-2262.1,-1343.2,-738.3,-681.,-533.7,-640.7,-1206.9,-1320.,-1121.2,-995.3,-870.1,-902.7,-826.2,-738.2,-586.6,-239.1,251.8,567.2,690.3,854.2,915.2,751.,566.6,463.9,272.7,92.1,0.,0.,S
0.,0.,0.,179.2,-67.2,-492.8,-1245.4,-2453.5,-3203.1,-3103.,-2708.8,-2047.4,-1095.5,-858.7,-1139.5,-1366.6,-1088.2,-161.9,1031.7,2141.5,2705.6,2811.7,2036.6,-59.8,-2055.,-2835.,-3398.,-3665.1,-2459.6,-1034.5,-519.,-249.3,122.8,153.7,41.1,0.,0.,0.,0.,S
0.,0.,0.,57.7,213.4,465.9,799.8,1169.,1490.3,1689.1,1794.2,1838.3,1824.8,1479.7,597.6,-87.2,-78.5,893.7,3052.5,5174.3,5968.9,5590.1,4087.7,1657.6,-28.,-400.2,-234.8,187.7,726.7,1104.3,1024.7,736.5,488.5,186.9,-99.3,-114.9,0.,0.,0.,M
