-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
0.,0.,0.,0.,-182.4,-426.6,-488.4,-556.5,-635.2,-489.9,-455.5,-577.,-1091.7,-2092.2,-2783.,-2762.9,-2537.8,-1916.,-875.5,-195.1,-57.,-180.6,-356.2,-589.6,-685.6,-686.1,-648.4,-579.4,-688.2,-858.,-805.9,-761.8,-694.2,-313.3,0.,0.,0.,0.,0.,S
0.,0.,0.,-337.2,-674.4,-1033.4,-1700.2,-2277.7,-2483.6,-2419.8,-2362.1,-2283.1,-2254.4,-2132.1,-2017.2,-1666.5,-742.3,107.,549.2,715.6,585.1,167.6,-184.1,-265.1,-281.4,-211.2,-91.,107.7,411.8,567.2,578.1,539.,391.5,147.,0.,0.,0.,0.,0.,S
0.,0.,0.,4.1,19.5,38.6,126.4,206.4,290.,378.7,-344.4,-2220.2,-3367.8,-4329.4,-5936.3,-6258.5,-5024.1,-4112.8,-3392.6,-2062.2,-1204.2,-914.7,-873.,-558.,-108.9,395.8,1105.4,1444.4,1461.4,1589.4,1361.8,-90.,-1203.2,-1381.5,-1786.2,-1895.1,-888.8,0.,0.,S
0.,0.,41.4,130.,249.9,107.2,-108.2,-856.,-2338.3,-3709.8,-4555.,-4763.2,-4330.2,-3342.,-2468.6,-1803.2,-1456.,-1162.7,-591.3,147.1,1013.8,1746.2,2052.3,2187.9,2403.8,2373.1,2055.6,1829.2,1127.3,-313.6,-1640.3,-2588.1,-2948.2,-2547.8,-1683.,-869.8,-260.5,0.,0.,S
-226.2,-302.1,-450.4,-592.7,-662.6,-601.4,-511.1,-767.2,-1709.8,-2367.2,-3080.6,-4529.,-5815.8,-6416.,-6464.4,-6402.2,-6076.3,-5336.1,-4393.5,-3927.4,-3529.5,-2437.3,-1142.2,-66.9,407.6,902.6,1256.9,459.4,-1256.6,-2315.8,-3319.3,-4970.5,-5645.8,-4779.1,-3884.8,-3071.1,-1645.2,-516.5,0.,H
83.8,101.3,147.,214.8,254.4,301.,429.8,624.4,810.2,883.6,860.7,352.1,-1211.,-3603.4,-4918.4,-6164.9,-8007.2,-8489.2,-7822.5,-7269.6,-6463.8,-4839.1,-2995.4,-1019.6,-68.6,980.7,2192.9,2154.,1832.7,1713.2,981.4,-253.4,-1258.6,-2308.1,-2855.4,-2797.8,-2237.2,-1232.,-729.8,M
-356.2,-551.4,-1303.1,-3085.1,-5169.6,-6028.6,-6513.5,-6853.2,-5721.9,-3932.8,-3129.8,-2691.8,-2042.5,-1787.6,-1568.7,-1393.4,-1245.8,-648.5,481.7,1625.9,2089.6,2143.1,2294.,2204.9,1727.7,1437.,1567.,1400.9,765.2,223.2,20.8,-59.7,-126.4,47.2,295.2,383.4,374.9,301.6,236.8,S
0.,0.,0.,0.,-381.2,-969.,-1241.3,-1410.4,-1513.8,-1254.9,-816.5,-499.2,-290.5,-219.6,14.8,469.5,755.6,1103.5,1385.6,1215.7,15.8,-1921.9,-3619.2,-4408.8,-4687.9,-4275.,-2873.9,-1624.8,-1148.4,-924.9,-493.,-287.5,-226.8,-163.2,-49.8,0.,0.,0.,0.,S
0.,-693.4,-1386.8,-1851.4,-2644.2,-3163.3,-2851.8,-2349.4,-2089.9,-1656.7,-1373.5,-1033.,-802.,-855.1,-412.3,438.,1343.8,1895.2,2423.2,2874.7,1915.7,-206.7,-1446.6,-2128.5,-3320.4,-3303.1,-2266.,-1756.2,-1540.4,-1275.5,-1186.2,-1057.7,-969.4,-773.1,-380.8,-142.8,-50.4,0.,0.,H
0.,0.,0.,123.2,-79.,-1254.8,-2680.2,-3255.2,-3774.6,-4396.7,-3904.4,-2732.2,-2155.,-1441.6,138.8,1831.3,3266.,3875.2,4330.5,5029.6,5223.7,4562.6,4281.1,4060.3,2970.7,1924.7,1417.6,480.4,-1695.9,-3848.4,-5252.,-5742.2,-5134.9,-3510.3,-1723.4,-476.9,0.,0.,0.,H
694.8,694.8,887.7,1261.8,1239.1,615.,194.8,-207.8,-902.4,-1296.2,-1241.1,-1120.9,-947.9,-698.1,-538.9,-352.5,-248.5,-148.8,90.2,439.1,759.,906.,1065.1,1301.4,1541.2,1920.5,2137.2,2152.6,2006.1,1514.9,802.2,418.8,163.9,-83.9,-50.6,-1.9,20.6,38.,55.4,H
442.8,666.6,1129.4,1554.9,1741.4,1731.4,1717.7,1062.7,-604.6,-1620.6,-2436.2,-3947.3,-4906.7,-4793.7,-4416.8,-4311.,-4177.,-3503.6,-1822.4,-786.4,493.7,2779.5,4431.8,5101.1,5123.8,4771.4,4254.4,3800.6,3188.3,2865.2,2751.4,2238.6,778.4,-1182.2,-2081.6,-2397.1,-2707.5,-1967.6,-1232.8,M
-1262.2,-1684.2,-2106.2,-2405.7,-3041.6,-2930.2,-2138.2,-1794.,-1504.3,-756.5,34.4,607.8,848.4,1031.6,1202.7,910.1,-623.6,-1876.8,-3485.4,-6278.9,-8050.1,-7779.3,-6922.2,-5527.7,-3048.9,-1406.1,-90.5,666.6,1365.6,2757.6,4120.1,4692.7,4990.2,5084.,4081.4,2868.7,1931.1,1109.8,715.4,M
0.,68.3,223.7,421.5,532.2,619.9,733.3,776.7,601.6,408.8,-47.,-1123.8,-2422.8,-3616.,-4131.2,-4438.9,-4543.,-4020.4,-3202.5,-2703.6,-1975.5,-782.4,56.8,698.7,966.4,1059.5,1189.2,1136.6,341.8,-363.8,-1412.7,-3445.4,-5132.7,-5299.9,-4763.6,-3860.1,-2151.,-672.7,0.,H
-477.6,-637.6,-799.2,-699.5,-598.2,-327.3,214.7,714.5,1137.2,1331.2,1605.1,1905.3,1713.,1040.8,587.2,-79.8,-915.8,-846.6,-188.,232.4,802.5,1467.3,1044.8,374.7,221.8,201.2,306.9,757.5,963.6,845.4,698.6,450.1,405.4,635.2,808.,766.3,636.9,438.4,327.6,H
276.2,401.5,584.,708.,774.8,714.2,594.8,521.5,-56.5,-620.,-1312.1,-2596.3,-4025.9,-4999.9,-5136.4,-4658.4,-3824.,-2307.5,-578.7,-10.,661.6,1828.9,2313.9,3077.6,3852.,3969.6,4119.,3747.1,2271.6,1199.8,398.1,-611.4,-770.1,-197.8,325.4,486.,496.1,345.6,345.6,M
0.,0.,-251.5,-738.8,-1082.2,-1189.8,-1211.7,-969.,-410.7,31.7,180.4,7.,-680.8,-2263.3,-4217.,-5102.6,-5494.7,-5679.3,-4620.2,-2378.7,-988.8,280.3,2390.9,4020.7,4607.3,4405.6,4042.4,3452.6,2872.9,2417.4,2315.,2235.6,1835.1,1237.4,719.5,478.2,239.1,0.,0.,H
-331.8,-341.9,-343.6,-194.8,82.5,219.4,296.3,52.5,-905.6,-2154.3,-2765.6,-3290.5,-3803.1,-3366.2,-2548.7,-2155.8,-1973.1,-1733.8,-1582.,-1332.8,-1178.8,-801.9,-48.4,529.7,901.1,1071.,934.8,165.,-1071.2,-2211.1,-2748.4,-2946.1,-2756.7,-1939.9,-1170.3,-830.4,-598.,-252.3,-139.,S
714.8,882.3,1270.4,1491.,1570.,1709.7,1857.3,1963.3,1982.4,1989.1,1878.5,1257.3,254.9,-243.6,-803.4,-1766.3,-1956.8,-1370.8,-997.4,-425.6,642.5,1562.2,2245.4,2505.2,2529.,2574.9,2444.,2113.2,1935.4,1847.3,1666.7,1480.9,1142.5,897.4,687.1,330.1,43.2,-48.5,0.,M
0.,-536.1,-1456.6,-1890.1,-1853.3,-1767.4,-1061.1,146.4,776.6,914.7,923.8,898.3,947.9,1151.9,1303.,1325.2,991.5,200.,-85.,336.4,585.,718.2,1079.8,920.4,228.6,-75.4,100.9,430.,703.1,880.8,938.2,972.9,1092.9,1064.1,830.8,711.6,556.4,200.6,0.,S
0.,0.,0.,0.,-430.9,-861.8,-1850.6,-3932.5,-6005.5,-7427.1,-7868.8,-7663.4,-7322.9,-7027.1,-6354.3,-5842.2,-5085.2,-3245.5,-1304.,105.7,656.6,747.4,470.1,62.4,-297.5,-617.8,-1118.3,-2331.5,-3936.6,-4699.1,-4569.2,-4133.1,-2740.9,-892.4,0.,0.,0.,0.,0.,S
0.,0.,-50.5,-101.,-64.3,74.9,347.7,753.2,988.4,1160.1,1436.7,1285.1,35.,-958.6,-1941.9,-3636.3,-4493.3,-3841.8,-3044.4,-2230.,-915.1,-166.5,190.8,300.,446.,821.6,1318.6,1750.2,1914.4,2024.5,2198.9,2235.,1944.9,1683.,1387.4,801.1,255.2,0.,0.,S
0.,178.,537.8,804.9,265.7,-358.8,-1109.2,-2219.5,-2725.8,-2330.7,-1789.2,-1633.1,-1888.6,-2730.5,-3077.8,-3370.5,-3406.5,-1325.3,2047.7,3679.2,5403.6,8128.4,8644.4,7364.5,6569.,4840.9,1780.2,-351.9,-1456.,-1760.6,-1283.7,-276.3,463.2,632.2,592.2,494.7,275.5,76.9,0.,M
0.,-347.1,-925.,-1313.5,-1563.8,-1656.4,-1384.8,-946.8,-614.1,-256.,-64.2,135.1,173.9,-725.,-2464.4,-3465.4,-4530.6,-6247.2,-6833.8,-6199.1,-5629.2,-4668.,-3053.7,-1586.9,-96.9,579.4,769.1,1335.2,1669.4,1469.1,1311.,1345.4,1511.7,1537.1,1244.3,1058.,814.1,285.1,0.,H
-1415.4,-2255.9,-3096.4,-3641.6,-4608.3,-4976.5,-4363.9,-3804.6,-3321.1,-2495.1,-1838.4,-1302.,-1079.8,-887.5,-614.2,-890.4,-1725.6,-2203.6,-2458.4,-2731.8,-1762.6,250.2,1275.2,1459.4,1622.3,974.5,-260.4,-868.8,-796.2,-613.2,-456.5,-332.3,-254.4,-208.5,-54.3,173.8,336.1,378.6,378.6,S
0.,267.5,535.,794.4,1333.7,1911.4,2202.9,2196.6,2306.3,2462.,2353.3,1906.5,1614.4,1092.4,136.8,-440.7,-501.8,-419.,-177.1,278.1,590.6,718.3,746.8,923.6,1280.8,1705.6,2322.4,2694.8,2921.2,3292.9,3439.3,3229.2,3018.,2525.8,1602.3,827.1,241.6,0.,0.,H
0.,88.4,176.8,276.2,449.4,604.1,662.3,639.6,633.4,240.,-907.6,-2404.7,-3141.4,-3866.,-4779.,-4581.8,-3643.9,-3091.6,-2539.9,-1568.6,-884.2,-474.7,-330.,-266.4,-142.3,-21.6,3.3,-32.,-24.3,19.3,63.5,-126.7,-977.6,-1621.6,-1627.4,-1681.,-1512.6,-652.4,0.,S
0.,0.,-34.8,-201.8,-514.7,-775.9,-856.4,-909.9,-859.1,-610.1,-772.9,-1080.4,-1562.1,-2723.3,-4507.2,-6359.8,-7108.,-6882.2,-6018.9,-4360.5,-2135.2,-930.8,-132.,1474.3,3732.1,6037.7,6893.,7199.6,7409.4,6547.8,5317.8,4852.6,4284.9,3076.4,1869.6,845.3,387.,193.5,0.,H
-123.6,-131.1,-61.5,130.1,244.6,317.8,349.6,233.6,-19.6,-198.2,-627.2,-1794.5,-1974.3,-1351.7,-1287.6,-197.6,2373.1,3908.3,4459.9,4957.,4521.8,3702.5,2882.5,2524.4,2602.2,3024.7,3602.8,3962.3,3883.9,3601.6,3077.4,1838.5,544.8,-360.9,-687.6,-823.1,-708.9,-263.7,-68.2,H
372.,450.1,633.,663.1,588.4,294.8,-220.3,-701.4,-949.9,-938.8,-855.2,-626.4,-374.4,-449.2,-630.8,-626.5,-258.3,676.7,1823.7,2399.6,2555.6,2245.,960.8,-502.9,-1149.,-1612.9,-2209.2,-2232.9,-2089.3,-2054.4,-1914.9,-1674.6,-1411.1,-967.9,-687.4,-499.3,-178.7,-23.1,0.,S
0.,0.,0.,-44.8,-170.7,-251.8,-311.9,-368.1,-342.9,-300.8,-280.,-264.8,-203.5,-127.7,-77.,-56.,-117.9,-293.8,-1037.3,-2745.,-3823.2,-4295.6,-4273.6,-2733.9,-204.8,1279.,2088.3,2743.,2330.1,1885.2,1698.6,1468.5,962.6,523.1,179.7,0.,0.,0.,0.,S
-78.8,-113.2,-147.6,-199.,-244.7,-206.5,-212.9,-251.8,-285.7,-324.5,-697.4,-1565.2,-2065.,-2915.4,-4561.6,-5682.5,-5377.4,-4747.2,-3397.2,-509.,2271.2,3621.5,3729.8,3554.9,2781.6,1749.,1311.4,1308.,1117.7,827.1,607.8,398.3,307.8,258.7,165.1,131.8,71.5,0.,0.,S
0.,-17.3,-95.8,-157.,-143.9,-213.7,-247.9,-152.1,-105.,-78.7,98.,226.4,213.9,223.4,161.5,138.1,81.7,-191.6,-370.,-709.4,-1879.6,-3143.3,-3108.8,-2641.4,-1660.3,684.,2988.3,3645.,3454.5,2924.8,1684.,719.,353.,240.9,151.4,134.6,38.5,-18.2,0.,S
0.,0.,0.,-4.,-8.,15.8,19.9,14.,-240.3,-508.4,-658.1,-650.1,-749.7,-1294.1,-1581.2,-2103.7,-3574.2,-4800.1,-5185.6,-5293.2,-4637.8,-2660.1,112.9,3132.3,4701.,5153.9,5380.2,4384.,2829.3,2044.2,1584.3,838.7,393.3,116.8,0.,0.,0.,0.,0.,H
0.,0.,-32.6,-78.6,-127.7,-213.7,-264.,-276.5,-318.4,-363.8,-956.5,-1533.2,-2125.6,-2426.4,-1928.9,-1584.4,-1445.8,-1640.1,-2920.8,-4881.,-5615.1,-5207.,-4106.8,-1264.2,2277.8,4581.5,5247.4,5140.8,4071.3,2347.5,1413.2,971.4,975.3,1037.3,776.3,475.2,331.4,165.7,0.,H
0.,0.,0.,-60.,-156.4,-200.7,-214.1,-219.6,-189.2,-144.4,-129.,-130.4,-132.8,-62.9,-183.6,-367.3,-578.1,-795.8,-1365.6,-2359.1,-2950.8,-2539.3,-1959.8,-1009.5,731.,1674.1,1467.1,1107.2,695.4,145.2,45.9,91.,97.,88.,63.5,24.,0.,0.,0.,S
0.,0.,0.,-25.5,-82.3,-489.,-864.4,-1429.4,-2286.7,-2541.7,-2045.9,-1587.4,-1196.6,-664.,-537.1,-1218.6,-1885.2,-2258.9,-3567.4,-5521.7,-5957.7,-5340.7,-3313.,748.,4335.6,5856.4,6226.5,5329.3,3418.5,2466.5,2158.,1754.4,1171.8,680.3,183.9,0.,0.,0.,0.,H
0.,0.,121.6,381.6,615.6,854.6,998.,1054.7,1120.,1171.4,1172.1,1130.,1088.9,1175.6,1039.4,290.3,-194.8,-809.1,-2118.3,-3479.,-5540.,-6935.2,-7846.,-7915.4,-5067.7,77.3,3216.,5246.8,7072.,5751.7,3310.8,1984.6,1341.7,483.1,167.2,33.5,0.,0.,0.,M
0.,-137.9,-275.8,-269.5,-283.7,-290.1,-171.,-66.,-26.3,13.,-331.6,-1489.6,-2303.4,-3001.8,-4677.6,-6428.2,-7601.7,-8002.,-7877.1,-6707.4,-4854.8,-2262.8,-478.6,766.1,3084.3,5723.4,7797.5,8306.,8114.3,7056.5,4953.3,2874.7,2033.2,1507.7,728.3,441.4,204.2,0.,0.,H
0.,0.,-90.4,-253.8,-352.4,-378.,-443.5,-399.4,-299.5,-549.5,-789.8,-665.8,-282.6,-970.5,-2036.9,-2156.2,-2951.2,-4523.,-5492.,-6273.3,-6862.4,-5629.3,-3181.4,458.1,4483.2,6083.6,6180.3,5861.5,4335.7,2786.8,2348.2,1754.9,860.7,467.4,187.5,0.,0.,0.,0.,H
-188.8,-188.8,-228.5,-232.4,-161.3,-111.6,-97.2,-61.3,-55.4,-38.3,23.4,38.,37.,-158.4,-714.3,-1345.1,-1614.4,-2086.3,-2428.4,-1804.5,-659.4,-8.4,854.8,2014.6,2197.4,1713.6,1343.6,947.4,318.7,-26.2,-116.4,-94.2,-34.9,41.5,126.9,169.6,144.,94.4,44.8,S
0.,0.,0.,0.,-13.9,-20.,-12.5,-104.1,-337.5,-518.1,-74.8,443.7,66.9,-672.,-1122.7,-2114.8,-3313.6,-3956.,-4132.7,-3541.,-2251.1,-602.8,1466.9,3332.2,3836.2,3417.2,2623.8,1771.8,1183.9,871.6,633.9,451.8,344.9,216.5,78.3,0.,0.,0.,0.,H
414.4,390.2,437.5,509.,331.6,157.9,5.7,-140.7,-131.2,-437.,-897.6,-925.4,-1247.9,-1697.4,-1963.6,-2480.2,-3280.6,-4241.1,-4651.6,-5381.5,-6191.2,-4684.6,-1474.3,149.6,2320.2,5632.3,6127.8,4900.,4318.2,3785.,2657.3,2006.7,1782.7,1614.8,1303.5,872.5,471.6,95.2,0.,H
-68.6,-68.6,-45.4,63.2,109.7,80.5,90.2,-69.2,-373.8,-562.4,-169.2,267.4,534.,691.8,653.8,132.2,-460.2,-761.5,-1132.4,-1456.2,-2046.8,-2383.2,-4062.1,-7167.2,-9345.4,-9674.8,-9252.2,-6687.2,-1833.,1830.3,3598.7,3993.,3461.5,2392.4,1555.3,958.8,661.8,478.1,294.4,H
-31.2,-10.5,-30.4,-71.,93.8,483.8,901.4,1280.8,1467.8,1425.4,1306.6,611.3,-208.2,-408.8,-556.1,-1059.5,-1025.6,-629.8,-724.2,-804.8,-1245.5,-3451.1,-5502.1,-4891.,-3974.2,-2242.3,1917.1,5181.2,5660.6,5303.4,4476.1,3103.,2278.3,1645.,1290.6,1074.5,737.8,413.6,210.,S
869.6,782.6,578.4,461.2,510.7,449.8,266.9,292.5,390.6,313.1,290.1,357.,283.6,197.8,274.,267.8,199.8,219.4,224.6,89.3,-66.9,-234.9,-622.5,-863.,-1109.3,-1199.4,-565.1,494.4,1075.8,1727.7,2466.5,2215.9,1586.4,1294.4,1063.2,755.8,675.4,540.,408.8,S
0.,0.,-85.7,-259.,-417.3,-488.,-528.1,-537.,-485.8,-453.7,-441.6,-466.5,-533.,-571.6,-809.6,-1050.6,-1198.4,-1490.6,-2025.7,-2354.1,-2291.8,-1887.8,-900.1,341.5,1299.1,1598.8,1399.8,825.4,181.9,-234.3,-382.4,-497.3,-580.,-482.3,-331.1,-245.4,-122.7,0.,0.,S
-32.,-81.6,-131.2,-180.9,-283.9,-400.8,-425.7,-387.,-378.9,-381.6,-421.3,-649.6,-849.,-834.3,-988.8,-1138.,-907.7,-1076.1,-1745.2,-1692.4,-947.3,-281.2,361.7,1297.9,1888.4,1672.3,1210.6,998.,716.7,267.2,32.5,-91.2,-148.4,-107.3,-40.9,-13.4,-5.6,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,11.4,-45.4,-297.9,-482.2,-596.4,-832.3,-908.6,-680.9,-571.1,-529.4,-448.4,-670.1,-1609.5,-3819.1,-5277.8,-5942.,-5204.2,-3049.3,-765.2,1434.4,3344.5,3395.5,2204.8,2204.8,1536.4,434.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,-25.9,-15.,21.9,27.6,33.2,78.7,43.6,-16.3,-117.8,-240.,-452.3,-704.,-950.,-1024.,-891.4,-1022.3,-1374.1,-2006.3,-2617.5,-2817.4,-2054.7,-373.8,1710.,3384.7,3893.8,3653.,2925.4,1870.1,976.4,651.2,452.9,127.3,0.,0.,0.,0.,S
0.,0.,0.,-47.9,-135.4,-175.,-237.1,-332.5,-329.3,-283.8,-274.8,-275.3,-422.5,-805.6,-992.3,-942.6,-1191.9,-1892.9,-2399.4,-2222.3,-1990.4,-889.4,1270.7,2704.,2838.6,2599.,1794.1,477.5,-179.1,-455.7,-587.4,-571.6,-471.5,-313.9,-120.3,0.,0.,0.,0.,M
0.,0.,0.,-83.7,-300.7,-512.5,-695.3,-799.6,-799.4,-703.4,-693.9,-1113.9,-1447.6,-1528.,-1355.1,-688.4,195.,665.,819.2,-93.9,-2583.3,-4186.,-4366.6,-3238.2,-638.9,2258.7,4023.3,4361.2,3078.2,1215.9,374.3,-53.2,-218.4,-54.1,70.1,39.1,24.1,0.,0.,S
-95.2,-95.2,-100.1,-76.8,-41.9,-28.1,-21.,-71.6,-236.9,-494.4,-602.4,-567.6,-434.5,-32.2,466.7,584.2,472.,233.8,-495.6,-1539.3,-2439.6,-2787.4,-3197.1,-3120.8,-1842.3,-357.1,335.6,1091.7,1781.7,1549.6,1195.4,1007.2,890.,665.6,396.5,190.1,145.6,77.,8.4,S
-42.6,-86.2,-166.5,-196.1,-195.1,-201.2,-174.4,-126.6,-163.1,-304.6,-388.6,-468.9,-606.2,-671.9,-804.6,-928.6,-718.7,-634.,-781.7,-1319.1,-1834.,-2277.6,-2210.1,-1353.5,21.9,1051.8,1710.1,2142.9,1664.,1143.3,876.,571.8,164.7,52.6,31.1,18.8,-4.5,-12.6,2.6,S
0.,0.,-64.4,-128.8,-212.9,-340.,-431.7,-502.7,-525.,-715.2,-1096.5,-1441.1,-1777.9,-1961.2,-1543.8,-795.2,-211.6,368.5,696.2,81.7,-955.,-1084.3,-376.,39.4,844.7,2211.3,2561.6,2008.6,1666.6,1401.4,995.1,808.9,632.7,501.6,432.9,269.1,87.,0.,0.,S
-27.4,-41.3,-15.6,24.,41.2,14.1,-195.1,-399.6,-171.4,-323.2,-831.4,-1055.2,-1190.4,-1793.5,-2165.3,-1719.4,-1689.3,-1873.8,-2017.7,-3758.,-5486.2,-4653.2,-3688.4,-2591.7,1271.2,4625.9,5066.4,4918.4,4446.7,3061.9,1783.4,1119.,820.,753.2,600.,355.1,177.3,158.,158.,H
0.,-43.7,-147.1,-206.8,-316.,-540.,-748.5,-377.5,87.2,95.2,-2.8,-293.5,-1041.9,-1605.6,-1842.4,-2149.,-2479.,-4044.7,-5350.2,-6020.8,-6778.5,-5727.2,-2323.7,-58.6,1540.2,3988.6,4477.1,3482.3,2848.6,2431.9,1543.3,1014.4,855.1,752.8,579.3,405.8,267.8,64.9,0.,H
-39.2,-39.2,-35.9,12.1,45.4,5.4,-23.2,-7.9,-18.2,-118.,-369.7,-547.2,-651.,-936.3,-1028.8,-804.6,-669.4,-940.3,-1552.8,-2292.5,-2683.3,-2676.,-2072.8,-368.4,1634.5,3057.1,3578.,3531.4,3059.6,2109.9,1231.6,877.8,631.2,249.4,107.9,13.4,-74.8,-28.7,17.4,M
66.,66.,133.8,203.1,204.8,186.1,167.2,110.2,91.7,-16.3,-558.1,-953.4,-1309.9,-1631.3,-1452.6,-1135.,-961.,-712.2,-514.4,-468.9,212.6,797.6,1130.6,1490.1,1453.,1038.2,687.,512.3,282.8,202.1,142.5,108.8,102.7,165.3,203.6,206.4,239.6,184.3,129.,S
0.,-11.8,-23.6,-10.8,-47.4,-122.,-173.6,-200.,-224.6,-249.,-321.8,-510.7,-626.6,-683.2,-904.3,-1549.6,-2245.7,-2461.,-3708.9,-4900.5,-4367.5,-3240.8,-2590.8,-280.5,3058.3,4748.6,5279.3,5148.2,4193.3,2470.4,1167.,575.7,519.8,480.7,338.5,211.3,93.6,0.,0.,M
0.,0.,0.,-13.1,-4.7,-39.3,-86.,-76.6,38.6,241.9,435.3,620.,699.4,598.5,321.4,-163.3,-877.4,-1283.,-2454.4,-4204.4,-5526.2,-6069.9,-5870.4,-3662.3,-33.5,2979.3,5147.6,5723.8,4972.7,3512.1,2357.5,1453.5,994.6,707.8,355.,144.5,0.,0.,0.,M
0.,0.,0.,0.,134.9,396.6,548.1,572.8,700.5,687.7,480.8,861.8,1309.2,1749.1,2028.5,1320.,-151.8,-1075.6,-2407.8,-5526.,-8525.8,-9352.6,-8965.6,-6696.7,-1203.1,4329.,7095.,7553.6,6260.5,3694.8,1816.2,816.3,422.4,211.2,0.,0.,0.,0.,0.,M
0.,0.,0.,-19.1,-43.9,-74.4,-279.2,-459.2,-521.4,-866.1,-1050.7,-655.9,-359.,-450.2,-319.1,-1196.9,-3572.9,-4848.8,-4916.7,-4210.7,-1918.9,1045.6,2492.2,3179.3,3359.4,2655.2,2495.9,2533.8,2252.5,2007.1,1912.,1475.7,1170.4,1005.,602.7,203.1,20.2,0.,0.,M
-43.8,-48.6,-53.4,-33.1,16.9,41.4,41.,80.,-141.5,-135.5,-359.7,-845.6,-1266.1,-2345.8,-3561.9,-4044.6,-3970.4,-3871.5,-4621.2,-6785.2,-7674.5,-6081.2,-3085.2,486.8,5028.2,8659.,8925.7,6818.4,5647.3,5082.1,3535.5,2323.1,1961.2,1830.3,1190.9,700.3,478.8,239.4,0.,H
177.8,62.3,-53.2,-27.6,-333.5,-732.7,-968.4,-1136.4,-630.6,155.2,-142.5,-353.6,13.,-837.8,-2205.3,-2393.4,-4056.3,-6047.8,-7021.2,-7482.4,-5595.6,-947.1,2326.8,4513.2,7199.7,7178.3,5556.4,4456.,3829.7,3023.6,2398.3,1754.9,1557.,1311.4,722.5,278.5,110.6,43.4,43.4,H
