-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
0.,0.,0.,-30.,-90.7,-159.2,-147.8,-98.6,-248.5,-554.2,-687.9,-639.8,-613.8,-452.9,-172.5,22.2,-63.1,-223.6,-340.6,-1255.6,-3729.7,-6080.9,-6756.,-6215.8,-4097.5,-50.5,3959.3,5500.2,5477.6,4949.9,3816.2,2660.8,2134.,1752.4,1162.8,731.1,253.7,0.,0.,M
0.,-106.6,-213.2,-268.7,-432.2,-650.6,-765.2,-769.4,-843.1,-885.3,-784.,-649.9,-556.6,-398.4,-384.4,-661.7,-1004.6,-1632.4,-2079.4,-2406.7,-2854.,-2399.9,-522.7,780.4,1816.9,3449.9,3913.2,3062.7,2345.4,1970.8,1414.6,1212.3,1023.8,856.,713.1,478.,192.9,0.,0.,S
0.,261.9,701.4,1043.5,1208.,1304.9,1228.1,925.6,811.4,826.,874.,1197.7,1591.1,1251.4,794.,444.8,-599.4,-1810.6,-2582.2,-2837.6,-2980.1,-3202.9,-4692.3,-6281.4,-6461.4,-5621.5,-3507.9,212.9,3611.3,4562.6,4565.2,3743.5,2333.4,1510.,1272.4,776.7,243.,102.5,0.,H
63.6,33.3,21.9,59.8,-127.9,-540.,-715.1,-919.2,-1635.1,-1804.,-1086.2,-681.,-65.2,792.2,1085.6,647.7,158.,-783.5,-2690.7,-5953.5,-7960.7,-8407.1,-7969.,-4495.9,1007.,5484.8,7494.7,8323.3,7715.8,6473.6,4951.6,3972.,3544.5,2999.7,2328.2,1480.,1186.,888.,590.,H
-358.8,-358.8,-459.3,-650.9,-741.6,-667.2,-593.2,-560.6,-548.7,-600.1,-645.5,-660.2,-870.6,-1000.2,-1075.,-1194.2,-1157.8,-1087.1,-1359.4,-1396.8,-785.5,-479.8,-40.,973.6,1646.8,1617.4,1488.6,1416.9,1253.8,1103.9,967.4,889.4,809.2,668.8,518.,342.2,257.,176.7,96.4,S
0.,0.,-52.2,-122.4,-190.7,-241.,-263.5,-265.9,-234.3,-108.2,6.4,27.,91.5,351.4,665.5,763.6,688.,272.5,-813.,-2419.1,-3279.6,-3982.8,-5222.4,-5689.1,-4378.,-3136.6,-1305.1,2155.3,4822.8,5527.2,5193.,4210.3,2463.2,1126.6,345.3,136.2,68.1,0.,0.,M
0.,0.,14.2,9.5,-9.4,-68.2,-206.6,-409.2,-1046.,-1559.8,-1988.,-2488.,-2614.,-2039.,-1512.1,-1127.4,-987.4,-2864.4,-5600.9,-6705.1,-6392.6,-4586.9,-395.2,4219.5,6238.,6476.5,5924.,4497.2,3130.6,2399.8,2128.6,1551.3,977.8,532.7,355.,177.5,0.,0.,0.,M
6.6,6.6,38.,46.7,30.8,22.2,6.8,-82.2,-331.9,-957.3,-1710.1,-1998.2,-2557.5,-3178.1,-3014.,-2506.6,-2224.6,-1550.1,-408.7,630.6,1589.9,1976.8,2105.,2484.9,2652.2,2248.8,1929.8,1717.1,877.5,-184.4,-769.5,-919.6,-1021.9,-1044.7,-870.8,-719.4,-662.4,-592.2,-522.,M
-28.8,-28.8,-24.9,4.4,51.8,69.7,65.6,6.5,-111.,-212.,-267.7,-280.8,-304.3,-414.7,-634.3,-910.7,-1054.4,-968.8,-532.3,241.5,1038.4,1412.4,1583.4,1535.1,1137.3,741.4,524.,386.,241.3,181.,139.5,162.2,135.4,115.6,134.4,135.6,125.,111.9,109.4,S
559.8,628.7,641.,472.6,252.5,144.2,-74.2,-352.4,-528.4,-362.3,-80.,-217.2,-251.1,68.8,-96.7,-478.8,364.7,1051.8,984.4,1175.2,1219.3,560.1,763.6,1821.8,2355.3,2693.3,3049.9,2748.8,1776.5,1202.,999.8,768.2,445.4,397.9,341.9,242.2,219.6,159.5,122.,M
-152.,-304.2,-665.3,-1011.1,-1269.4,-1390.8,-886.8,-143.8,546.,1227.9,1954.2,2297.5,2137.8,1693.6,1257.2,786.6,116.7,59.1,-185.6,-261.3,24.8,-437.,-622.6,153.9,368.1,146.5,893.4,1189.5,744.7,661.6,616.4,454.6,290.4,220.2,197.6,216.2,146.7,29.3,0.,H
48.4,54.5,125.3,241.1,292.2,284.5,287.2,158.2,-189.6,-398.,-695.9,-1100.7,-1193.1,-1284.1,-1389.6,-1002.2,-563.1,-253.9,408.4,813.2,958.1,1395.2,1643.2,1638.8,1678.6,1583.1,1316.2,969.3,566.5,339.2,144.,-123.2,-153.9,-57.8,-3.,36.8,66.5,37.5,18.6,M
-615.8,-615.8,-930.5,-968.9,-785.7,-957.,-1035.2,-709.6,-710.2,-640.6,-382.9,-521.,-389.2,-234.3,-22.4,85.3,4.2,130.6,457.8,338.,-18.8,-55.,135.3,29.1,189.2,1489.7,2333.6,2264.3,2490.8,2431.7,1705.1,1333.4,993.7,531.9,460.5,479.4,447.6,465.,482.4,H
-227.4,-130.3,2.1,37.4,9.7,-48.,-52.1,-102.2,-178.2,-248.1,-512.6,-1109.1,-1538.8,-1566.6,-1638.4,-1494.,-910.1,-301.4,-60.4,344.,948.5,1296.3,1326.8,1209.6,1064.8,584.6,133.2,330.2,643.2,816.9,1360.4,1787.7,1493.1,1141.,805.6,275.4,83.8,110.2,133.4,M
197.4,210.8,224.2,235.8,139.7,32.,46.,60.,39.3,85.8,171.3,181.7,173.8,-33.6,-500.1,-1060.6,-1346.5,-1331.,-1253.5,-757.5,118.4,862.4,1149.,1667.5,2263.1,2320.9,1995.1,1688.6,1317.6,690.8,292.1,164.6,180.,201.5,184.1,133.1,90.5,60.,60.,S
-721.6,-585.,-273.7,-99.,-57.1,25.7,-8.4,-280.6,-477.8,-588.5,-983.1,-1549.3,-2048.6,-2265.6,-2246.1,-2026.5,-1536.5,-881.4,-516.2,-594.5,-704.2,-550.2,-102.7,159.4,838.3,1964.1,2451.1,2380.7,2270.2,1882.6,1265.8,929.4,710.1,598.,540.9,434.3,376.2,378.6,389.6,S
-638.4,-713.8,-840.,-890.8,-1298.8,-1781.2,-1992.9,-1847.8,-1565.4,-1406.6,-1157.5,-816.8,-852.4,-1138.4,-621.2,-333.5,-430.3,-115.1,179.,43.1,19.2,48.6,-30.6,-25.1,-134.6,-30.7,243.7,340.1,310.4,354.8,351.6,327.,301.8,251.5,276.9,348.5,358.2,421.4,474.6,M
499.2,435.6,372.,246.7,-19.1,-209.7,-385.,-510.2,-504.1,-488.8,-582.2,-640.,-595.2,-633.9,-636.2,-502.2,-684.6,-964.6,-1016.6,-1176.,-1317.6,-899.,-446.2,-285.6,31.9,370.,526.7,502.2,552.4,616.5,586.4,412.9,283.4,388.,489.2,548.3,674.7,738.6,738.6,M
-375.6,-390.7,-373.2,-343.6,-329.3,-312.,-359.3,-513.5,-597.4,-731.6,-888.8,-871.1,-1075.5,-1519.4,-1670.3,-1599.4,-1864.8,-1239.2,-100.8,461.6,776.6,1531.7,1912.8,1812.4,2000.,1914.,1508.5,971.3,537.4,127.,18.8,-44.5,-195.,-323.2,-401.3,-438.4,-456.6,-474.6,-474.4,M
-3009.4,-3039.2,-3069.,-2947.2,-2449.,-1777.7,-1183.4,-884.,-561.1,-115.2,294.2,880.3,1180.,764.7,499.4,377.2,-495.8,-1096.6,-641.6,-331.7,-642.,-412.6,-18.,54.,393.1,1472.8,2690.,3094.6,3093.4,3162.9,2991.3,2426.6,2104.2,1965.9,1504.5,948.7,668.6,621.2,621.2,H
248.,225.2,194.,270.3,353.6,323.2,315.5,336.8,274.6,80.9,-208.5,-803.,-1239.6,-1496.5,-1856.7,-1570.5,-773.6,-366.2,145.6,770.4,523.8,161.6,539.5,656.,885.8,1962.1,2590.3,2255.5,2207.6,1980.4,1156.5,919.3,946.2,572.3,340.4,273.8,-7.4,-101.,-122.,M
68.8,68.8,-119.,-395.5,-849.8,-1735.8,-2256.2,-2616.7,-3250.3,-3293.6,-2308.7,-1553.6,-866.6,452.2,1203.5,1239.7,1156.4,1013.6,727.5,378.3,55.4,-61.6,-20.1,-49.2,274.9,1082.4,1495.2,1483.8,1661.5,1827.,1530.2,1257.,1330.4,1231.,892.6,619.,511.,383.4,255.8,H
726.,413.9,101.8,-56.8,-383.7,-734.1,-868.9,-821.6,-839.7,-670.9,-419.1,-210.4,-66.6,-109.1,-211.4,-36.5,275.6,353.,513.,956.,1082.9,562.7,198.6,464.1,993.9,1258.2,1355.1,1636.5,1516.7,1113.4,1155.5,1426.,1370.9,1586.1,1843.,1754.7,1879.2,1949.2,1949.2,H
-38.4,-85.8,-214.9,-493.1,-677.7,-665.8,-639.4,-731.7,-639.5,-791.4,-1154.2,-1104.2,-1167.5,-1034.1,-654.6,-521.8,-57.4,677.6,1187.7,1702.5,1977.8,1903.8,2133.3,2150.5,1959.6,2055.,1798.1,1273.8,832.9,533.1,406.8,147.4,-180.,-268.1,-282.4,-276.6,-197.1,-116.7,-115.8,M
-355.8,-394.9,-418.1,-402.2,-343.8,-256.9,-192.,-73.5,8.6,-1.3,3.3,15.7,77.,140.4,209.1,399.,580.7,539.8,438.4,320.,70.5,-119.8,-202.2,-225.4,-128.4,-19.8,-31.9,-40.9,-26.2,-20.8,56.1,235.9,401.8,459.4,443.6,399.8,306.2,212.2,183.8,S
-585.2,-620.4,-728.7,-801.8,-1203.4,-1794.5,-2183.8,-1873.4,-1363.2,-656.4,902.,2692.7,3681.5,3731.2,4009.7,4128.6,3755.2,3046.8,2552.2,1877.5,601.5,-476.2,-954.5,-956.4,-833.7,-595.1,-468.3,-515.4,-573.4,-605.1,-627.3,-716.,-683.4,-552.6,-595.7,-700.6,-711.1,-710.,-760.2,M
794.4,879.1,904.7,845.6,797.6,615.6,287.4,57.4,21.6,108.1,234.5,223.7,108.3,43.6,-329.2,-827.1,-1032.5,-1001.5,-890.2,-882.1,-803.5,-732.8,-793.5,-854.4,-640.4,-448.8,-467.1,-557.8,-652.6,-563.4,-407.5,-160.5,247.2,474.6,415.,407.6,489.1,445.3,372.2,M
-177.4,-197.3,-205.5,-210.6,-226.4,-225.4,-255.6,-388.7,-568.4,-737.5,-829.8,-930.2,-985.5,-976.6,-962.2,-911.6,-912.2,-816.6,-510.6,-185.2,-69.6,220.2,526.3,520.5,439.9,381.4,226.1,40.3,-63.2,-246.8,-357.4,-480.8,-674.9,-780.,-741.6,-668.8,-562.,-375.4,-295.6,S
-36.2,-36.5,-40.5,3.4,49.3,47.6,22.3,13.9,60.9,160.7,230.4,260.2,202.,51.4,52.5,116.2,244.7,588.9,906.8,862.7,716.4,555.7,192.9,-110.1,-202.7,-194.4,-172.6,-98.3,-16.,77.5,141.2,213.6,348.8,383.5,315.5,275.6,209.4,89.1,35.,S
478.4,486.,414.4,335.2,164.5,-141.2,-478.7,-815.7,-950.2,-1031.7,-1246.4,-1532.1,-1576.7,-1468.8,-1199.8,-580.8,185.3,951.8,1302.2,1758.1,2604.4,3046.9,2809.,2519.,1868.3,710.5,4.1,-200.3,-205.4,-59.4,93.3,81.2,76.,89.6,78.9,94.2,151.6,235.4,287.8,S
-62.,-181.,-579.6,-1065.4,-1271.6,-1449.4,-1494.7,-756.,720.7,1591.2,2660.,4190.7,4939.8,4795.5,4364.,4017.4,3341.8,2599.7,1989.7,1792.8,1610.,1144.3,328.4,-370.9,-537.2,-1142.9,-1775.6,-1601.3,-1330.5,-1261.,-1133.3,-958.1,-930.9,-950.7,-950.2,-993.7,-1036.5,-926.9,-818.,H
-153.2,-16.9,463.5,1096.8,1386.,1606.4,1875.9,1846.3,1864.5,1961.4,1747.8,1648.7,1619.5,1101.5,727.2,832.5,513.5,260.7,360.4,288.6,335.9,417.2,217.3,107.4,231.4,246.2,563.6,991.4,1315.1,1513.6,1388.6,1204.3,1071.6,870.4,742.6,786.8,716.1,597.3,593.4,H
-376.,-376.,-466.5,-499.4,-385.2,-302.8,-277.,-236.7,-237.2,-288.,-333.9,-369.8,-551.7,-803.7,-999.1,-952.1,-779.8,-515.3,-304.2,29.3,204.7,-6.8,533.6,1348.4,1663.9,2027.1,2349.2,1698.6,968.1,604.2,62.7,-194.8,-170.7,-186.2,-240.8,-252.7,-249.6,-243.7,-237.8,M
-275.2,-294.5,-313.8,-262.3,-156.5,-104.3,-198.9,-291.4,-406.3,-583.5,-734.1,-840.6,-863.6,-745.5,-594.9,-499.,-240.4,38.2,126.4,288.,580.8,823.4,851.4,876.1,1034.8,1022.5,743.4,527.2,355.5,-89.1,-589.,-913.8,-1011.6,-1060.5,-1089.5,-939.1,-739.8,-671.,-671.,S
-137.6,-144.7,-136.1,-120.4,-71.4,-4.9,35.2,40.4,23.,27.2,3.,-87.5,-296.3,-700.5,-1276.,-1780.5,-1852.2,-1360.,-299.7,1217.4,2727.9,4039.5,4584.9,4282.9,3509.9,2442.4,1237.1,363.5,-59.6,-297.5,-269.8,-274.6,-278.8,-243.1,-150.6,-77.5,-61.8,-26.6,-8.8,M
1169.4,939.6,903.9,842.1,382.6,179.,3.1,-332.3,-438.4,-319.1,-253.2,-54.3,-165.6,-467.3,-591.2,-723.6,-713.5,-211.6,400.3,751.6,982.8,1007.7,1158.5,1369.1,1532.3,1610.8,1865.2,1765.7,1166.7,627.7,333.8,51.4,-373.8,-555.9,-550.9,-506.6,-422.,-275.4,-213.4,H
-119.,-132.1,-145.2,-167.3,-199.,-191.6,-161.5,-155.9,-201.7,-220.5,-191.6,-182.2,-183.,-227.3,-171.4,-205.9,-279.6,-211.1,-222.2,-168.8,335.9,815.8,863.8,937.4,860.,432.5,-1.8,-159.6,-145.4,-145.2,-230.7,-252.6,-206.8,-173.7,-114.6,-48.6,-4.8,-1.,2.8,M
-124.8,-43.9,63.6,90.2,196.6,370.3,435.7,304.6,175.4,128.6,14.3,-152.4,-146.8,-42.,-62.,-61.6,-126.2,-177.6,-144.,161.6,497.,710.5,1175.7,1457.2,1332.2,1359.7,2015.3,2466.4,2414.4,2363.6,1844.,782.1,15.3,-158.4,-383.1,-518.5,-465.6,-666.1,-830.2,S
-2203.8,-2253.,-2595.3,-2597.2,-2326.1,-2346.2,-1528.5,-364.8,817.3,1929.6,2205.8,2197.,1932.1,1099.2,516.,509.6,267.3,426.1,745.8,401.8,139.2,213.7,222.2,400.6,1348.6,2052.2,2874.2,4432.8,5366.1,5331.9,5101.,4289.8,2683.8,1581.,765.7,258.4,66.4,-282.8,-440.,H
-305.6,-322.3,-339.,-340.1,-342.2,-413.2,-532.2,-581.2,-606.1,-675.9,-545.9,-443.2,-515.4,-493.6,-774.4,-1156.5,-1346.5,-1457.,-1695.5,-1507.4,-1382.9,-1102.2,-519.4,-190.7,-77.4,52.5,107.6,-182.6,146.3,997.8,1619.8,1876.1,2033.,1878.1,1545.7,1326.5,1161.,1037.2,1037.2,H
-949.2,-1032.2,-1115.2,-1213.1,-1569.6,-1829.7,-1917.9,-2004.6,-1690.9,-992.4,-298.,286.2,560.8,660.3,858.8,996.3,1037.,1039.2,984.7,1133.7,1480.5,1686.7,1749.6,1889.2,1765.7,1210.2,737.,556.2,305.5,-53.6,-157.5,-126.3,-99.6,-93.8,-60.,-77.,-116.2,-110.4,-110.4,M
-100.,-147.5,-267.9,-356.7,-417.7,-463.1,-455.5,-414.2,-501.8,-733.2,-1052.9,-1309.7,-1357.2,-1231.3,-883.3,-270.5,220.1,532.3,827.,1037.9,1154.1,1143.6,991.5,631.2,244.5,-106.8,-288.9,-348.8,-307.7,-235.5,-232.5,-262.7,-380.6,-381.2,-335.6,-425.5,-451.6,-270.4,-132.2,S
-457.8,-457.8,-420.1,-326.4,-246.2,-255.2,-288.4,-240.2,-117.8,-29.4,79.3,140.6,100.,126.3,138.1,-112.7,-251.4,-161.2,-582.3,-1123.1,-922.7,-600.5,-598.4,-35.8,696.2,811.3,785.,813.,580.7,342.6,203.1,14.1,-41.2,39.9,90.5,123.1,128.4,70.6,70.6,S
305.2,342.3,379.4,347.2,248.8,65.1,-162.9,-273.4,-353.4,-481.4,-522.7,-662.5,-809.,-1008.2,-1188.,-1108.,-720.3,-393.2,161.2,951.2,1364.4,1729.,1916.,1805.4,1609.7,1382.1,980.5,721.4,455.,-21.4,-370.9,-629.4,-748.4,-673.6,-556.1,-419.6,-234.4,-143.,-143.,S
-797.,-955.2,-1113.4,-1024.3,-809.6,-592.4,31.7,564.2,438.,426.7,681.7,280.3,-261.2,-86.4,-176.3,-615.7,-455.2,-120.,-724.,-1107.1,-1102.6,-1547.,-1775.,-1347.8,-862.8,-423.4,382.3,806.4,1005.6,1118.3,1086.3,932.2,723.6,656.8,458.3,228.8,33.5,-64.,-64.,H
-45.,-238.9,-986.1,-1869.7,-2488.6,-2777.2,-2720.5,-2133.9,-1416.9,-700.9,-172.,233.6,626.2,661.1,441.7,174.4,-150.8,-129.2,-332.1,-689.,-496.2,-1034.7,-1625.3,-681.5,486.7,788.1,1480.8,2038.5,1769.5,1225.7,815.9,639.6,432.4,214.8,194.,230.8,355.9,385.7,290.4,H
-25.4,-37.8,-50.2,-30.2,-10.2,-4.8,-23.3,-47.2,-60.2,-73.2,-81.,-72.6,-275.4,-461.5,-428.6,-469.6,-406.2,-13.2,317.1,358.8,590.1,720.4,510.6,287.7,173.6,-11.,-197.4,-145.7,-48.,-3.8,-6.1,-29.6,-97.3,-218.1,-292.4,-280.7,-229.3,-157.4,-125.2,S
-383.6,-223.5,51.2,165.8,75.4,-43.6,25.,101.2,80.2,324.1,706.4,884.5,1132.2,1340.2,1367.6,1512.7,1357.3,994.9,905.6,831.4,550.,328.9,226.3,137.6,59.6,-63.7,-69.8,-74.6,-118.6,-211.6,-355.,-379.,-300.7,-248.8,-220.,-168.2,-145.2,-137.4,-129.6,M
552.4,473.8,267.5,12.1,-191.4,-267.2,-281.5,-262.9,-471.1,-902.9,-1093.6,-1393.3,-1794.2,-1747.9,-1383.4,-1328.4,-1520.2,-1036.8,-515.8,174.7,1019.4,2442.2,3255.1,3148.7,2889.,2287.8,1307.,530.8,575.1,404.9,395.,573.5,664.4,580.1,562.,540.6,513.8,481.4,475.8,M
0.,38.,76.,35.5,-108.,-292.9,-482.7,-590.6,-577.8,-486.5,-432.5,-580.2,-703.4,-1036.4,-1705.7,-2053.,-2053.3,-2042.6,-1841.9,-1537.6,-1352.6,-838.,-404.8,-122.5,552.,1027.,751.7,393.6,240.4,-79.,-267.4,-129.4,30.8,61.7,123.8,130.4,52.9,0.,0.,H
450.8,430.,311.8,73.2,-68.,-211.2,-454.7,-590.4,-664.2,-702.6,-819.1,-1017.4,-1143.6,-1188.7,-1189.4,-1138.9,-1103.4,-1123.8,-1172.1,-1215.,-1191.9,-1075.8,-868.1,-535.7,-318.,-86.6,452.1,1024.1,1450.8,1612.8,1625.3,1533.8,1304.2,1033.5,888.4,822.1,686.6,555.5,493.6,M
-126.4,-97.8,-14.6,40.,89.6,186.1,273.7,346.9,379.4,399.5,397.5,257.9,-19.1,-178.6,-355.2,-641.6,-763.4,-703.7,-632.,-500.3,-262.4,7.1,393.3,616.2,798.6,1063.,1078.6,802.5,592.8,552.2,552.2,765.5,1079.4,1220.6,1055.3,632.6,64.7,-427.5,-609.2,H
406.4,342.8,81.4,-116.4,-318.6,-700.8,-935.7,-885.5,-780.4,-672.1,-614.2,-927.5,-1522.9,-1855.4,-2079.9,-2337.6,-2406.,-2327.3,-2213.4,-2248.5,-2311.7,-2066.1,-1195.2,-598.,221.,1848.9,3295.8,3958.6,3983.4,3809.7,3332.4,2717.1,2216.6,2027.8,1870.2,1639.6,1532.8,1490.1,1481.2,H
114.8,114.8,180.,264.5,240.1,-8.1,-212.6,-405.5,-711.7,-923.8,-875.5,-728.4,-658.7,-527.2,-356.5,-236.5,-225.4,-136.3,68.8,288.4,393.,394.,261.9,-23.2,-327.2,-529.6,-581.,-519.5,-332.4,2.2,270.1,329.,-46.8,-479.,-663.4,-811.,-830.6,-415.3,0.,S
62.2,95.6,143.8,158.6,173.6,188.2,146.3,58.5,12.2,-6.5,-46.5,-89.7,-116.7,-121.8,-117.4,-115.9,-163.3,-171.2,-118.,-106.6,-53.6,130.2,305.7,339.,332.5,341.6,338.1,323.6,311.6,330.2,286.2,160.9,60.3,33.1,4.4,-20.9,7.3,21.4,21.4,M
-407.2,-291.4,-175.6,-83.,31.1,64.5,56.1,35.8,13.3,13.5,30.,9.4,-5.,-8.9,-35.8,-118.7,-371.2,-563.8,-679.9,-932.3,-1186.9,-1388.3,-1471.4,-1539.2,-1546.3,-1271.2,-621.2,-185.6,354.2,1452.6,2403.7,2964.6,3133.,3073.,2773.3,2202.8,1602.4,1332.8,1332.8,M
-155.2,-125.9,-96.6,-51.5,78.4,224.1,368.1,451.2,471.,514.7,501.7,210.8,-43.2,-287.6,-742.3,-1229.6,-1710.2,-1913.8,-2171.8,-2566.8,-2708.4,-2380.7,-2048.4,-1466.9,-124.7,1417.3,2738.4,3278.2,3566.3,3658.6,3253.1,2651.9,2260.4,1801.6,962.5,222.9,-256.2,-376.,-376.,M
-296.4,-180.7,-65.,38.3,211.5,328.8,402.5,428.8,471.,505.4,408.1,128.6,-61.4,-503.7,-1295.2,-1876.,-2109.6,-2111.6,-1947.3,-1692.2,-1536.4,-1251.5,-1031.6,-435.2,820.3,2146.5,3017.8,3222.,3035.3,2613.4,2182.9,1686.9,1701.7,2137.1,2338.3,2392.6,2365.6,2190.6,2015.6,H
-178.6,-265.4,-352.2,-430.4,-571.5,-602.6,-484.,-451.6,-461.6,-360.6,-257.2,-210.4,-204.3,-354.4,-842.2,-1474.6,-1775.4,-1985.5,-2049.7,-1270.7,172.2,982.,1689.2,2820.9,3256.9,3022.5,2952.3,2679.2,1984.5,1507.5,1118.9,785.7,726.8,788.5,657.8,487.3,392.4,275.6,158.8,S
0.,0.,-112.1,-412.6,-601.,-757.6,-1030.5,-1125.,-997.2,-891.2,-806.1,-658.7,-572.,-465.3,-383.,-294.,-129.8,-59.8,-64.9,-64.8,-162.9,-313.,-277.4,-121.7,-53.6,150.1,476.7,591.9,371.7,159.2,-139.1,-670.2,-911.8,-776.2,-631.8,-456.6,-140.7,0.,0.,S
-360.2,-298.6,-237.,-185.5,-113.1,-53.,1.9,17.6,55.4,151.4,207.5,250.7,296.,-117.7,-1062.,-1727.4,-1939.7,-2017.2,-1799.8,-1318.3,-1071.3,-1305.3,-1522.2,-1396.9,-1124.5,-701.5,-40.9,343.8,569.9,1081.2,1556.2,1898.2,2050.4,2142.8,2138.5,1747.4,1164.8,876.6,876.6,H
468.6,461.7,427.5,400.2,315.1,116.4,-198.3,-509.,-618.6,-603.9,-510.4,-293.9,-260.6,-365.,-598.2,-1318.8,-1724.7,-1789.3,-1935.4,-1535.1,-483.1,297.2,1232.6,2039.4,2260.7,2816.9,3227.5,3017.4,2731.6,2478.1,1853.9,1403.6,1418.6,1513.2,1676.3,1972.8,2144.9,2061.8,1940.,H
-718.2,-648.,-537.9,-498.,-445.1,-352.1,-259.8,-146.1,-84.6,4.8,41.8,-19.9,-19.4,-9.6,-187.7,-462.,-689.7,-942.5,-1063.8,-912.1,-482.9,42.8,505.9,720.8,796.9,840.,810.1,770.2,727.2,648.9,506.,353.6,223.6,181.4,118.4,-86.8,-415.,-826.6,-1052.2,M
-252.4,-257.,-165.4,-34.7,-0.2,3.9,-61.2,-325.5,-732.9,-945.2,-1082.6,-1296.9,-1304.1,-1108.8,-983.2,-914.1,-788.4,-640.5,-525.6,-502.,-478.7,-421.9,-424.9,-484.8,-508.2,-473.3,-382.3,-360.1,-343.6,-293.2,-307.5,-323.5,-259.6,-163.1,-132.2,-79.1,-19.8,13.1,39.8,S
0.,52.2,160.5,289.2,453.8,545.8,514.,343.4,17.3,-370.4,-570.8,-665.7,-745.9,-668.3,-561.,-516.6,-640.8,-883.2,-1131.5,-1296.9,-1332.2,-1120.2,-670.1,-149.1,352.6,571.4,674.4,836.4,903.5,889.5,867.4,726.,388.9,84.1,-122.4,-219.8,-194.7,-84.8,0.,S
