-173.2,-138.9,-98.4,-59.9,-27.6,-3.,17.8,41.4,64.5,60.2,42.5,13.9,-46.5,-151.,-206.,-246.1,-266.3,-166.8,23.,133.2,243.1,344.4,272.8,80.9,-48.,-161.3,-330.3,-383.5,-326.3,-271.6,-237.9,-190.1,-206.1,-316.8,-397.4,-472.,-599.9,-654.,-654.8,S
0.,0.,0.,-4.6,-1.2,6.9,7.,-1.6,1.,1.,-12.,-13.8,-12.1,-3.3,10.2,5.8,-5.,11.1,19.3,7.4,15.7,28.,12.3,-11.7,-22.,-18.7,-13.4,-4.2,11.5,15.6,8.1,3.,0.3,-6.4,-5.2,0.,0.,0.,0.,S
-264.4,-370.6,-541.6,-683.8,-709.6,-658.,-625.2,-541.1,-451.7,-344.5,-275.4,-212.4,-190.6,-176.4,-109.5,-96.1,107.8,599.,982.2,1076.2,1090.8,860.5,441.5,267.,266.6,307.6,411.3,421.9,252.2,134.6,58.,-49.7,-114.5,-139.4,-130.6,-111.5,-70.7,-23.6,1.8,S
-158.,-222.1,-286.2,-313.3,-385.1,-382.8,-300.,-264.2,-265.,-206.,-128.7,-160.4,-209.6,-471.9,-1113.8,-1803.9,-2277.4,-2440.4,-2209.3,-1522.1,-603.5,189.7,520.4,654.2,756.1,642.,444.8,405.6,406.7,308.7,254.9,255.9,211.6,151.9,131.6,70.4,38.9,32.2,32.2,S
-386.8,-495.7,-604.6,-657.9,-689.1,-611.1,-468.7,-382.2,-350.,-267.1,-124.4,-8.9,14.6,80.4,21.9,-368.5,-1126.5,-1618.4,-1998.,-2379.,-2129.8,-1266.1,-653.,104.7,1397.9,2057.2,2073.9,1966.8,1536.8,756.8,397.8,491.8,594.8,713.7,771.9,585.5,341.6,223.4,223.4,H
-398.6,-465.,-561.6,-698.8,-952.,-1098.2,-1232.3,-1402.5,-1357.3,-1184.1,-1092.2,-950.1,-724.3,-583.4,-463.9,-401.6,-405.4,-442.8,-564.6,-722.3,-791.8,-848.5,-897.5,-806.1,-624.8,-527.2,-366.5,-74.5,236.3,518.1,620.4,635.2,645.5,512.3,356.2,328.8,342.8,308.5,260.2,S
-3560.4,-3332.3,-3104.2,-2927.4,-2594.4,-2540.,-2356.9,-2072.,-1989.1,-1813.9,-1443.2,-1323.6,-1482.4,-1426.7,-1297.,-1232.2,-1341.5,-1441.6,-1755.3,-2657.1,-3983.3,-5124.1,-5526.8,-5806.6,-5983.8,-5567.8,-4990.6,-4726.8,-4084.3,-2481.3,-163.,2565.9,3937.,4992.,6275.1,6063.3,4770.8,3918.2,3918.2,M
420.8,542.9,665.,782.1,917.9,884.6,659.2,485.8,277.9,-107.4,-310.4,-292.7,-249.4,-133.4,-100.7,-298.7,-477.6,-541.8,-606.3,-318.3,327.5,923.3,1225.8,1477.4,1691.6,1638.7,1570.,1516.8,1346.7,940.6,447.2,-47.2,-284.2,-363.5,-395.9,-271.5,-134.1,-74.2,-74.2,S
-836.4,-887.9,-781.8,-624.2,-441.1,-156.5,0.4,68.1,80.4,140.4,251.7,391.8,509.5,538.4,562.8,559.3,591.4,810.1,968.8,905.,738.7,458.4,120.5,-39.6,50.2,322.2,546.3,466.6,345.,155.2,-195.4,-396.8,-358.7,-280.,-168.,39.2,238.4,324.2,306.,M
-102.2,-108.8,-115.4,-90.,-17.8,99.4,222.,274.2,359.,469.6,495.5,470.6,445.6,260.4,-199.7,-594.,-647.3,-581.2,-333.2,321.2,938.4,1202.7,1256.2,1242.8,1150.5,1033.9,927.4,858.6,799.9,664.,528.7,366.,261.4,58.9,-344.,-587.8,-598.,-564.8,-564.8,S
0.,-262.6,-755.9,-1205.,-1611.9,-1981.4,-2041.4,-1810.2,-1604.1,-1399.8,-1194.7,-1037.1,-936.6,-831.4,-741.3,-755.5,-959.1,-1378.1,-1921.6,-2561.1,-3133.8,-3326.8,-2990.2,-2123.3,-830.6,674.1,1985.4,2682.2,2657.7,2174.6,1452.9,724.,264.9,82.5,24.9,-6.8,-27.6,-21.3,0.,S
-22.4,-1.4,64.4,205.9,302.6,382.4,538.9,666.3,747.,777.,793.3,822.4,886.4,949.4,961.2,894.8,483.9,-422.,-1345.9,-1708.4,-1988.7,-2208.7,-1761.9,-888.3,-79.4,486.1,1242.2,2076.2,2334.7,2099.7,1927.8,1728.6,1372.,1130.6,896.7,746.8,607.3,331.8,195.8,M
0.,0.,0.,-250.3,-707.1,-1124.9,-1615.3,-2273.2,-2796.8,-3059.4,-3207.7,-3116.7,-2788.8,-2331.6,-1897.9,-1650.7,-1659.2,-1740.6,-1830.3,-1940.1,-1954.7,-1765.4,-1227.8,-166.1,1220.5,2402.1,3161.7,3315.2,2707.3,1684.1,826.3,285.5,5.8,-41.6,-9.5,0.2,0.,0.,0.,S
-523.2,-737.4,-1209.6,-1846.4,-2561.7,-2972.2,-3128.,-3186.7,-3056.3,-2879.1,-2710.9,-2506.5,-2338.3,-2162.1,-1978.1,-2190.8,-2643.,-2946.5,-2605.5,-1941.8,-1383.5,-816.9,-72.,625.3,1180.9,2101.6,3192.1,3784.9,3541.1,2996.7,2411.5,1727.8,1096.8,665.7,368.9,191.7,97.7,57.2,48.,H
-241.6,-241.6,-180.4,-70.8,14.4,139.1,227.,308.4,437.,514.8,468.5,436.4,457.4,436.3,335.8,232.6,49.7,-391.8,-833.7,-1199.8,-1382.6,-1512.1,-1716.7,-1870.6,-1765.1,-1580.8,-1158.7,-47.7,1178.3,2141.6,2567.8,2711.3,2711.9,2417.6,1995.3,1724.4,1511.6,974.5,650.2,S
299.2,299.2,228.4,-15.1,-384.2,-747.4,-914.2,-929.3,-880.8,-701.6,-475.5,-365.,-186.1,113.2,15.1,-193.5,-183.6,-426.,-996.2,-1302.6,-1465.4,-1649.6,-1641.5,-1491.8,-1207.9,-787.5,-509.4,-200.4,346.3,859.3,1273.2,1411.8,1421.3,1465.4,1452.4,1302.3,1199.8,1022.1,844.4,H
-1053.4,-909.5,-656.8,-548.,-439.7,-275.6,-145.7,36.7,145.,232.3,369.8,480.,568.8,597.6,571.9,567.1,619.7,578.4,505.4,472.6,336.,105.,-149.9,-277.6,-326.8,-353.9,-191.8,419.,889.8,1345.3,2144.8,2701.5,2770.5,2626.8,2409.5,2018.3,1678.8,1388.6,1264.,M
-849.2,-849.2,-735.1,-565.6,-435.5,-301.,-241.2,-185.8,-65.5,31.,16.4,-29.8,-173.2,-589.4,-1078.7,-1494.4,-1693.6,-1832.7,-1922.8,-1623.5,-773.3,-173.4,710.6,2338.3,3448.9,3731.1,3646.4,3306.2,2667.9,2143.4,1793.5,1670.,1545.,1324.3,1189.2,1144.3,1138.8,997.6,856.4,S
173.4,173.4,35.,-276.2,-609.,-826.8,-884.6,-821.1,-681.4,-545.,-470.1,-455.4,-396.6,-326.7,-133.3,195.4,341.8,409.6,574.9,510.5,158.6,-31.4,-335.,-924.8,-1341.6,-1345.4,-1218.6,-925.5,-294.,347.6,751.5,852.2,910.5,975.9,987.7,1019.,1045.6,917.1,788.6,S
504.6,567.4,630.2,542.,394.4,341.6,335.,321.8,320.9,339.5,358.8,381.3,404.,392.7,323.1,62.6,-561.3,-983.,-1321.,-1853.,-2080.6,-2016.5,-1918.8,-1631.4,-920.5,-47.3,915.6,1428.8,1682.6,1918.,1784.7,1526.4,1383.,1246.1,911.1,572.9,314.7,196.6,196.6,S
0.,0.,0.,0.,-42.,-104.5,-125.8,-99.5,-31.1,122.1,319.8,489.6,602.2,718.5,782.2,630.5,291.2,-209.,-872.2,-1515.8,-1873.2,-1804.3,-1286.2,-566.,160.8,806.3,1166.6,1221.,1193.8,1050.1,778.5,540.1,328.9,114.4,0.,0.,0.,0.,0.,M
-248.6,-128.6,145.,386.5,548.9,623.4,654.,731.3,801.8,871.1,916.6,955.8,978.6,996.,922.2,814.6,457.7,-374.7,-1286.6,-2041.1,-2359.2,-2209.6,-1757.,-1206.3,-721.3,-484.,-401.1,-206.,174.2,796.2,1150.2,1358.8,1574.9,1413.7,1028.9,812.8,684.1,522.6,489.8,H
0.,0.,1.8,-20.7,-45.,-35.,-12.2,51.5,135.6,138.5,-17.6,-266.3,-528.,-724.1,-794.,-713.3,-623.2,-723.6,-992.3,-1280.7,-1437.4,-1221.1,-451.,724.3,1929.5,2825.1,3198.,3001.2,2403.8,1641.6,891.7,360.6,83.9,-90.8,-154.1,-77.7,0.,0.,0.,S
-1196.2,-1119.5,-876.,-709.2,-564.9,-359.8,-213.3,-55.8,16.,89.4,277.5,513.1,305.3,-23.4,-306.4,-603.3,-949.7,-1258.2,-1234.2,-1435.2,-1972.2,-1991.1,-1045.1,-416.2,437.,1891.,2655.3,2663.2,2507.6,2303.,1974.,1741.,1611.,1589.6,1552.8,1499.7,1466.2,1301.7,1154.4,H
0.,0.,0.,60.,197.4,274.8,323.6,368.2,241.,-33.5,-185.,-291.8,-392.,-308.9,-158.3,-84.2,-47.1,-34.8,-159.5,-250.7,-242.,173.5,994.7,1655.9,2077.8,2244.2,2122.9,1618.3,1066.7,706.1,513.8,240.5,-32.8,-33.6,-17.2,0.,0.,0.,0.,M
-847.8,-755.1,-662.4,-623.9,-545.,-442.2,-364.8,-349.8,-314.7,-221.7,-140.9,-141.7,-165.4,-390.4,-622.8,-776.2,-993.2,-1064.2,-1004.7,-1292.4,-1803.3,-2097.7,-2228.4,-2192.2,-1923.2,-1280.1,-310.1,249.6,1008.1,2478.2,3723.,4276.7,4297.2,3805.2,2735.4,1537.6,507.6,-78.1,-253.8,M
247.4,116.2,-15.,-223.5,-529.6,-589.8,-421.2,-293.8,-202.6,-69.5,11.7,111.6,172.2,329.6,806.,1019.6,758.9,607.4,363.8,-317.2,-787.2,-1042.6,-1265.4,-1419.,-1713.9,-1844.9,-1516.6,-1198.6,-946.3,-438.3,-64.1,53.9,105.9,247.2,434.6,597.8,662.4,609.9,557.4,H
-175.8,-175.8,-152.8,-72.6,20.4,74.8,93.4,91.6,51.2,3.6,-102.3,-199.2,-237.6,-367.3,-465.9,-440.7,-408.2,-324.2,-98.,98.1,190.4,250.6,287.1,344.3,419.1,451.4,532.6,673.3,729.,706.3,687.4,628.8,424.5,153.5,-43.6,-115.4,-172.6,-188.2,-146.6,M
101.,199.3,341.2,422.5,460.2,487.4,521.2,460.7,268.1,142.6,-8.3,-285.,-412.6,-364.1,-313.8,-259.6,-153.2,-61.,53.9,128.8,224.1,446.8,654.5,814.8,894.8,933.2,950.5,848.5,617.6,467.6,309.3,34.,-95.9,-44.8,19.2,109.3,230.4,282.8,304.2,S
35.6,13.9,-7.8,-26.2,-21.7,-14.3,-14.8,0.2,11.4,9.6,-1.6,4.5,8.8,13.2,11.,21.9,28.,16.6,10.2,2.8,-6.9,-19.4,-23.2,-23.3,-19.1,-13.,-5.1,1.,-2.1,4.,0.7,-5.2,1.4,4.1,-2.9,-7.4,0.2,2.6,2.6,H
-387.6,-438.4,-508.1,-527.,-449.6,-311.9,-219.4,-217.2,-247.2,-249.8,-186.4,-129.2,27.2,192.4,375.7,739.8,1108.2,1179.5,1142.2,1281.1,1364.8,1425.6,1462.6,1518.9,1476.9,1270.8,1061.8,960.6,916.9,823.4,710.4,604.1,561.,383.7,141.2,5.2,-118.5,-171.4,-171.4,S
-169.,-169.,-251.2,-356.2,-422.6,-395.3,-324.4,-273.9,-170.,-55.8,45.9,86.8,153.7,240.4,294.7,374.5,419.8,408.6,271.9,14.9,-236.3,-356.,-380.,-308.,-140.9,-18.4,33.,47.3,59.7,115.8,217.4,261.,313.8,347.6,279.3,182.1,134.2,67.1,0.,H
213.4,261.7,328.5,348.6,318.9,347.8,411.,420.7,446.2,536.9,548.6,497.1,488.3,447.6,352.5,306.8,311.7,285.8,286.,290.8,312.1,324.3,315.1,334.3,353.6,333.6,328.,373.5,434.9,465.2,537.8,638.,644.1,537.2,451.8,365.5,222.1,114.7,64.4,M
-0.4,3.6,-11.1,-29.8,-18.6,-2.4,7.6,6.5,0.4,6.1,8.9,-0.5,-2.8,1.4,-3.2,-14.9,-23.8,-15.2,-4.8,4.7,9.8,21.8,22.7,7.2,-8.2,1.4,10.7,-5.6,-6.2,12.3,13.1,0.6,17.8,29.8,12.3,-10.3,-10.,-15.9,-27.2,H
34.4,13.7,-7.,0.4,-2.8,-10.2,-4.,-1.,-11.3,-14.9,-12.,-13.,-10.2,1.3,10.4,8.1,6.,3.8,12.6,21.1,15.4,9.7,9.4,5.1,-6.4,-5.2,-1.3,-5.8,-6.5,-11.7,-17.5,-5.3,8.2,-8.1,-4.7,8.8,3.7,4.8,4.8,M
-352.8,-331.6,-293.9,-263.,-224.2,-215.1,-193.1,-107.2,6.9,72.4,117.9,213.9,264.3,200.4,136.6,-7.4,-264.8,-432.7,-423.,-358.8,-212.5,-1.3,127.1,176.8,163.,194.4,327.4,495.3,632.,702.4,737.7,746.1,734.8,722.7,695.,591.8,344.4,54.,-92.2,M
-310.2,-240.4,-118.,-13.8,37.8,69.6,176.8,323.1,518.1,642.2,702.5,731.9,633.,430.6,296.2,234.1,197.4,234.7,207.,167.4,65.5,-214.8,-475.4,-501.3,-445.,-311.3,-2.,255.5,346.9,356.4,330.2,310.4,330.,274.6,206.,82.4,-224.6,-523.1,-638.2,M
105.6,140.6,175.6,221.2,315.7,381.2,416.9,436.,437.3,355.2,148.6,-95.2,-215.8,-320.3,-444.1,-389.9,-233.4,-150.4,-72.1,62.6,139.8,161.2,161.8,187.5,235.2,290.5,359.6,395.4,414.7,464.,455.1,323.3,230.4,79.3,-139.,-228.5,-210.8,-170.8,-170.8,M
-70.,-47.4,23.2,85.9,100.6,110.7,148.5,167.,96.3,34.8,-91.3,-490.,-930.2,-1127.3,-1156.8,-1168.7,-1035.4,-892.,-960.2,-1026.6,-970.3,-931.2,-820.3,-619.3,-546.4,-387.7,152.,669.7,924.9,1043.4,1023.1,764.3,481.8,463.4,489.,528.1,623.,673.4,668.,H
0.,16.9,67.7,185.6,269.6,356.2,525.5,665.5,738.1,753.4,721.6,549.,262.6,-0.7,-118.4,-114.9,133.9,732.6,1410.,1734.,1898.7,2126.2,2134.6,2013.5,1946.8,1884.4,1672.,1386.2,1115.,979.6,928.3,853.3,700.5,467.9,364.4,255.1,52.6,-20.3,0.,S
17.2,19.6,22.,10.2,-0.6,-1.7,-10.,-16.2,-0.9,7.2,-12.6,-16.,-6.8,-10.3,-12.9,3.4,17.7,16.6,23.9,17.,7.2,8.7,5.8,-19.4,-14.7,5.3,-1.1,2.4,4.8,0.6,-5.9,-2.4,1.,2.4,-0.6,-0.1,-3.5,-11.8,-11.8,S
-143.2,-143.2,-127.4,-68.7,17.4,98.5,136.4,156.3,196.5,244.,317.5,363.8,357.,306.7,218.1,168.4,163.8,227.6,405.2,645.5,862.,952.,1048.8,1198.4,1233.5,1144.1,1072.4,976.9,809.8,709.9,647.9,614.2,585.9,451.1,194.2,-73.6,-191.,-312.1,-433.2,M
-604.,-690.1,-734.1,-692.,-646.6,-563.,-521.9,-588.9,-658.8,-601.8,-429.7,-188.6,52.9,168.4,164.8,151.1,223.3,468.6,631.6,818.2,1216.,1517.5,1586.1,1564.4,1509.4,1319.8,1068.9,925.9,899.2,855.3,769.4,717.,608.5,582.7,585.6,347.4,-24.3,-227.2,-227.2,S
-1027.6,-975.7,-866.3,-770.1,-731.4,-706.3,-637.6,-552.5,-423.5,-354.3,-311.6,-221.8,-166.2,-164.4,-171.1,-135.7,-139.4,-256.3,-545.1,-737.8,-955.6,-1325.3,-1495.7,-1410.1,-1306.,-1156.3,-874.4,-662.5,-476.5,-370.2,-262.7,-37.4,258.4,443.7,451.,462.7,477.3,432.5,384.8,M
578.2,421.4,89.4,-232.9,-383.1,-386.2,-201.9,197.3,630.7,988.7,1128.2,1131.4,1093.7,977.,825.8,750.4,675.2,562.5,515.8,495.6,484.6,466.7,343.2,109.,-159.,-298.4,-380.1,-437.,-363.1,-250.6,-187.2,-163.8,-124.6,-88.,-32.2,2.8,67.7,192.2,251.8,S
-795.2,-724.6,-610.9,-540.1,-507.2,-502.,-464.6,-431.6,-398.5,-218.1,-75.2,-11.9,220.9,470.2,575.1,600.2,721.2,895.8,1033.1,1147.8,1178.8,1055.6,821.3,680.7,607.1,563.,576.,557.5,313.1,-127.1,-354.4,-524.1,-779.1,-846.,-705.3,-688.6,-751.8,-678.1,-646.8,H
212.2,189.,40.1,-306.6,-527.6,-726.6,-1010.3,-1073.5,-817.,-582.,-385.2,60.5,515.4,714.2,707.,717.6,658.,614.2,680.9,866.7,954.6,781.2,487.8,124.2,-236.1,-410.4,-439.5,-460.,-448.2,-492.4,-539.8,-514.8,-481.7,-427.4,-307.5,-233.8,-184.7,-102.9,-70.2,H
415.2,469.4,523.6,575.1,674.8,796.4,935.6,1001.4,1009.9,914.,654.3,351.4,203.8,130.,89.1,178.2,259.3,284.2,299.2,338.3,415.8,542.4,615.6,662.5,745.2,782.,796.3,809.6,766.5,563.4,230.5,-112.9,-283.4,-403.4,-502.1,-408.1,-318.,-300.6,-300.6,M
-387.2,-387.2,-289.4,-114.2,-0.8,71.3,107.4,82.3,-74.,-371.9,-671.7,-804.8,-869.,-862.1,-661.3,-438.8,-346.,-274.5,-123.,24.6,161.4,230.6,340.7,495.4,570.9,612.5,623.2,589.7,550.5,461.4,229.3,80.6,-79.7,-347.1,-477.4,-437.5,-374.4,-294.7,-215.,M
-21.8,6.5,77.7,183.1,245.6,292.6,368.6,448.4,507.4,515.6,511.8,346.3,298.4,852.6,1293.,1828.6,2976.6,3839.9,4052.3,4013.8,3851.2,3560.7,3322.1,2931.8,2652.2,2299.3,1518.1,702.8,90.6,-134.6,-240.3,-377.7,-413.7,-444.,-470.,-459.4,-420.9,-336.3,-279.6,H
0.,0.,27.3,54.6,88.1,155.7,234.6,265.,250.6,90.5,-247.1,-601.6,-791.5,-909.3,-947.2,-765.8,-564.9,-478.4,-416.8,-312.4,-211.2,-65.8,21.2,100.8,255.,358.2,431.6,476.4,495.9,478.1,291.,55.1,-31.,-86.8,-163.1,-91.8,0.,0.,0.,S
-178.,-202.,-211.3,-196.6,-145.9,-87.2,-49.,-6.9,5.,-3.,23.4,74.3,80.7,70.6,-8.5,-202.9,-412.3,-583.6,-660.8,-649.3,-598.5,-555.3,-510.6,-469.8,-447.,-391.5,-307.5,-193.8,-131.4,-87.6,-12.5,47.6,70.1,63.8,22.1,-127.4,-301.4,-373.,-378.4,M
-138.6,-143.9,-149.2,-105.7,-61.1,5.6,129.8,188.4,237.,365.,519.7,585.2,575.4,421.9,14.6,-527.,-1056.9,-1299.,-1415.8,-1382.4,-1056.5,-780.8,-680.8,-355.3,91.4,337.6,674.3,886.,892.1,857.5,732.,544.7,442.2,310.2,139.4,58.3,5.4,-5.2,-5.2,H
405.,325.7,302.,308.8,260.,465.6,735.9,649.,326.6,155.8,-276.7,-809.,-781.9,-388.2,-121.4,169.8,681.8,963.,1147.9,1272.4,1480.1,1686.4,1624.8,1468.1,1371.6,1120.4,722.6,476.3,266.3,156.,125.2,154.1,278.6,340.1,336.8,259.2,65.8,-135.5,-221.,H
544.6,628.4,712.2,730.6,818.,926.6,1089.9,1213.6,1305.8,1594.8,1969.9,2260.3,2372.4,2552.6,2718.9,2734.7,2808.5,2852.6,2832.2,2813.4,2731.2,2411.7,2176.,1890.6,1290.3,735.,397.1,299.6,253.4,139.8,39.4,-69.6,-145.6,-197.7,-235.,-244.2,-240.4,-212.6,-212.6,H
235.6,235.6,243.9,217.7,-6.6,-420.1,-643.8,-818.3,-1097.6,-1114.2,-950.,-874.,-809.2,-664.7,-530.7,-349.6,-222.8,-107.1,161.9,437.,647.7,736.6,883.3,1042.5,1233.2,1529.5,1647.6,1737.8,1968.3,2020.4,1773.,1613.8,1437.6,1068.1,735.,555.9,516.6,424.7,332.8,M
-245.,-248.7,-328.5,-533.1,-548.3,-435.,-332.8,49.2,796.1,1576.3,1889.4,2199.7,2541.9,2429.,2025.3,1766.4,1508.9,1191.4,1091.7,1135.6,1219.2,1314.8,1468.,1415.3,959.3,613.6,194.,-683.9,-1434.8,-1782.6,-1837.8,-1809.7,-1661.5,-1422.6,-1193.4,-1083.,-986.2,-862.2,-835.,H
362.2,280.9,199.6,258.7,566.8,1233.7,2234.2,2816.8,3328.,3980.,3952.4,3373.1,2962.2,2535.,1869.4,1634.9,1804.4,1970.,2161.7,2320.9,2020.7,1358.1,963.2,491.,-288.2,-725.4,-874.8,-894.,-888.,-860.6,-813.9,-764.9,-741.2,-712.4,-660.7,-588.9,-501.3,-462.6,-462.6,H
72.2,113.3,219.5,322.8,361.,405.7,465.,400.2,165.7,10.6,-171.6,-625.,-1046.3,-1191.5,-1186.6,-1094.3,-740.3,-190.2,309.6,521.,705.4,1020.8,1200.4,1261.2,1273.4,1251.9,1174.9,993.5,735.5,603.4,422.4,98.9,-77.5,-107.3,-103.2,-53.6,23.3,67.9,85.2,M
-17.8,-10.,-2.2,-11.,-14.3,11.8,7.6,-17.2,-9.3,-8.4,-15.6,-8.,-0.2,9.8,16.6,2.3,-4.2,0.4,-9.2,-13.2,5.6,7.5,-3.8,2.6,6.,3.1,0.8,-1.6,3.6,8.,-1.,-1.6,6.,5.2,2.9,-1.4,-2.4,-0.6,-0.6,M
704.,729.7,794.7,858.1,882.2,880.5,881.6,858.8,709.,584.8,457.5,200.9,12.3,-11.8,23.4,128.1,332.4,506.3,629.9,679.2,716.2,756.,728.6,689.5,680.6,672.,755.4,944.5,1142.1,1242.6,1241.5,1089.8,777.9,449.8,283.,185.8,73.1,72.7,87.8,M
372.4,310.4,102.3,-255.9,-600.1,-732.2,-741.8,-701.8,-600.3,-435.9,-323.4,-208.,51.,354.5,677.7,841.,951.7,1111.7,1189.8,1032.2,967.5,1047.9,932.5,674.5,403.9,195.5,-128.4,-470.6,-605.3,-564.6,-529.2,-481.4,-417.2,-376.7,-301.,-249.4,-198.6,-90.2,-32.6,S
0.,34.2,129.7,234.1,326.3,426.7,479.4,484.1,490.7,427.6,259.6,86.1,-83.5,-227.3,-267.1,-189.9,-82.9,17.7,124.6,216.,293.3,366.2,446.2,493.9,515.4,527.1,464.3,291.6,101.5,-71.2,-239.9,-303.,-278.8,-242.5,-172.,-101.9,-69.3,-32.,0.,S
-1095.6,-1095.6,-1004.2,-847.,-716.3,-608.6,-565.8,-477.1,-261.4,17.2,471.4,774.,1306.4,2248.9,2999.1,3477.8,3616.4,3131.9,2130.9,1099.4,161.2,-262.,-293.4,-351.5,-369.7,-376.3,-391.4,-446.8,-429.,-297.2,-209.1,-179.6,-157.8,-137.,-296.8,-704.,-952.4,-1181.9,-1411.4,H
-166.4,-187.5,-185.9,-95.9,-28.6,16.5,118.8,221.2,294.2,322.,351.5,308.4,68.8,-285.3,-472.4,-624.,-805.6,-747.1,-568.1,-477.6,-430.3,-334.6,-279.6,-226.9,-180.8,-118.9,-25.,40.7,78.,81.6,118.6,155.1,116.2,63.4,-99.5,-473.1,-861.9,-998.7,-971.8,S
0.,0.,-23.1,-46.2,-60.2,-81.8,-97.,-72.7,-40.8,-6.5,39.2,62.4,109.2,144.2,182.3,254.8,331.8,308.1,241.8,102.9,-181.3,-447.,-572.6,-577.8,-426.3,-127.5,133.9,299.9,351.8,285.9,180.7,100.9,36.2,12.,6.9,0.9,0.,0.,0.,S
-12.8,23.4,106.7,224.8,358.7,421.6,469.9,545.,612.9,643.8,633.6,527.4,250.8,-146.8,-519.4,-664.8,-688.1,-603.9,-328.5,-67.7,25.2,112.,265.4,411.1,574.9,659.6,715.6,812.7,843.4,841.2,849.4,854.8,867.8,865.4,769.3,683.2,580.,350.5,224.2,S
-149.8,-353.9,-741.5,-925.,-1010.8,-1263.1,-1496.4,-1601.7,-1640.2,-1586.8,-1360.,-1060.9,-764.7,-594.2,-456.8,-296.3,-87.1,261.3,423.6,627.6,1164.4,1801.2,2360.,2614.8,2770.6,2935.1,2703.7,2158.8,1854.,1500.9,859.5,491.8,341.3,270.2,294.5,318.2,320.6,352.5,381.4,H
-160.6,-160.,60.7,280.8,528.,1055.5,1642.7,2079.,2208.4,2330.3,2539.5,2563.5,2506.8,2513.4,2462.3,2340.6,2272.3,2179.6,2325.8,2284.5,1854.,1486.8,1141.9,811.2,606.2,453.9,156.2,-167.3,-381.6,-508.,-620.3,-586.6,-467.3,-403.8,-322.8,-203.9,-120.2,-57.7,-41.,H
