0.,0.,0.,0.,26.1,86.3,165.1,260.3,310.8,337.8,389.9,395.3,263.9,152.2,180.6,44.9,-58.7,233.9,466.,763.1,1355.7,1808.4,1870.,1774.4,1434.5,850.6,345.7,8.8,-67.2,-105.9,-91.2,-19.6,-0.7,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-63.4,-165.7,-256.3,-356.5,-405.,-362.5,-291.5,-196.4,-72.3,-14.8,-54.2,-19.3,121.4,287.2,386.6,411.4,245.9,-167.1,-551.5,-713.2,-734.4,-648.9,-432.9,-286.4,-249.2,-192.5,-116.1,-64.3,-16.1,0.,0.,0.,0.,0.,S
0.,0.,0.,-23.5,-79.9,-112.8,-94.9,-84.2,1.2,141.2,188.6,365.3,673.2,500.3,211.1,226.,249.2,147.9,638.2,1644.3,2035.6,2604.3,3201.8,3061.5,2505.6,2118.8,1273.9,371.8,34.5,-307.5,-369.4,-311.,-223.7,-125.4,-28.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,10.5,34.7,63.7,106.9,134.8,143.1,173.3,40.4,-192.9,-271.4,-217.6,-43.1,293.9,614.7,719.2,763.3,880.1,1168.1,1555.7,1728.,1820.1,1867.5,1530.7,1012.4,786.2,577.4,184.3,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,-57.9,-150.2,-208.6,-258.,-283.4,-247.5,-80.3,225.7,379.6,358.8,569.6,1071.8,1622.5,2092.9,2500.5,2508.2,2078.5,1394.1,677.1,207.1,-77.5,-313.,-426.9,-284.8,-176.2,-88.1,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,-71.6,-165.2,-187.2,-225.3,-299.8,-290.4,-93.8,57.,255.1,718.8,1076.6,1400.9,1633.,1670.6,1878.1,2218.7,1966.4,1543.4,1363.9,857.6,268.7,-3.2,-13.,-147.8,-434.6,-561.6,-464.7,-392.8,-276.1,-79.7,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,65.6,131.2,168.4,282.1,444.4,556.7,583.2,721.4,989.8,1269.8,1457.2,1494.8,1290.9,843.7,345.,28.6,-32.4,72.6,209.6,287.,263.7,195.,118.5,46.6,25.6,0.,0.,0.,0.,0.,0.,0.,S
-45.,-19.4,16.4,44.1,92.4,123.2,33.2,-232.2,-591.5,-683.3,-591.2,-372.1,655.6,2460.9,4035.,4612.4,5037.8,5310.5,4541.9,3101.9,2277.8,1782.4,845.7,139.4,-104.7,-83.8,-418.1,-1146.6,-1743.8,-2051.,-2155.2,-2097.3,-1446.4,-562.9,-42.8,186.8,378.5,322.,73.8,H
0.,0.,0.,0.,0.,23.6,47.2,62.9,112.1,143.6,119.1,96.6,83.3,-106.2,-478.,-853.3,-1033.,-1089.9,-922.1,-436.3,42.4,260.,413.3,612.2,704.7,764.2,776.8,746.7,641.8,456.6,294.6,243.,174.3,52.8,0.,0.,0.,0.,0.,M
923.6,926.8,863.3,796.6,736.4,588.7,439.9,388.1,397.6,403.3,325.8,155.6,1.3,-66.,-64.,100.,377.5,588.7,684.4,711.4,707.2,695.2,674.1,633.8,572.1,264.1,-150.4,-322.1,-325.6,-284.2,11.5,469.8,788.9,904.,981.9,1126.,1160.4,1080.6,1032.6,M
384.6,352.8,321.,174.8,-131.1,-432.8,-737.1,-899.4,-917.9,-876.9,-672.4,-220.4,86.6,287.7,675.2,941.7,1130.,1238.2,1237.,1173.9,1064.2,795.3,572.3,413.7,139.8,-103.9,-230.4,-238.7,-203.1,-139.2,-106.1,-93.,-95.7,-98.2,-87.1,-25.1,26.,38.9,51.8,S
1638.,1555.9,1473.8,1461.,1400.1,1331.,1271.3,1232.6,1138.4,1022.6,868.7,711.7,687.,610.,379.,222.8,87.1,-46.4,-103.3,-145.7,-193.5,-333.4,-411.,-380.9,-694.8,-1016.5,-772.1,-550.,-495.3,29.5,630.9,731.8,701.4,689.1,603.8,416.4,262.5,223.,223.,H
0.,45.5,118.,173.6,245.7,289.2,286.1,313.3,408.1,494.2,515.8,522.7,487.5,377.6,188.5,67.2,0.,-56.,-2.8,160.4,281.6,341.3,419.7,440.2,438.1,434.2,475.1,526.7,534.8,527.1,522.,497.2,480.8,422.7,300.2,244.2,186.3,64.2,0.,S
-113.8,-113.8,-181.9,-303.9,-266.6,-65.2,45.,248.,713.3,1058.8,1244.5,1526.6,1577.5,1363.5,1194.5,958.9,643.8,480.6,487.5,533.7,656.3,761.1,782.6,416.6,-384.3,-919.6,-941.4,-862.8,-450.,442.9,1063.7,1244.1,1283.8,1227.7,1051.6,786.2,511.7,382.6,382.6,H
1470.8,1430.3,1376.8,1319.4,1275.,1231.4,1174.3,1107.7,1056.5,1058.4,1065.1,1044.3,989.8,866.8,770.8,618.8,366.7,174.3,-49.,-180.,-331.9,-587.3,-702.1,-624.9,-466.9,-243.,137.,496.1,744.5,914.,968.6,953.,881.2,737.7,546.6,442.8,379.6,279.8,243.2,M
346.6,351.5,386.6,412.3,443.,478.2,483.5,521.8,576.3,595.2,592.6,575.9,490.4,427.4,401.,368.8,383.7,418.8,383.3,343.6,359.6,355.9,403.9,539.7,603.2,582.6,600.7,617.7,591.3,646.4,726.8,747.6,791.8,840.3,846.6,827.8,760.5,580.8,468.4,S
235.,293.,449.2,547.4,583.3,520.7,350.3,132.1,-14.2,-98.9,-252.7,-343.8,-343.,-320.2,-382.7,-457.5,-575.9,-798.3,-914.6,-1236.6,-1483.2,-1306.7,-1065.9,-926.2,-531.3,-127.1,-77.,-20.1,-4.,6.8,42.3,85.1,100.5,97.8,-5.4,-248.8,-527.6,-808.,-949.8,H
-65.8,-56.,-44.,15.,83.5,100.,147.3,227.8,299.7,426.4,582.6,677.6,680.3,595.3,473.1,358.7,253.1,188.6,221.,285.8,365.9,371.9,278.4,162.6,128.9,260.1,592.6,982.1,1239.6,1368.2,1298.1,1063.2,887.3,782.2,653.,536.7,403.9,253.1,175.8,M
0.,0.,0.,0.,0.,0.,0.,-147.8,-386.1,-476.6,-563.3,-666.6,-598.,-499.3,-485.8,-406.5,-229.6,-35.8,108.,155.6,297.8,406.3,323.7,199.5,124.2,-67.4,-306.3,-338.3,-218.3,-113.6,-56.8,0.,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,-34.9,-69.8,-99.2,-183.6,-228.4,-183.3,-99.2,43.2,273.1,478.6,675.3,754.,570.3,516.8,618.1,510.5,645.6,942.9,748.2,386.7,254.2,-9.6,-285.2,-249.3,-239.,-276.4,-191.,-57.4,9.4,98.6,169.2,84.6,0.,0.,0.,0.,S
0.,0.,-48.7,-179.1,-260.8,-278.,-342.,-358.9,-264.8,-200.6,-169.2,-92.,-292.,-736.7,-935.6,-1239.6,-1973.3,-1993.4,-1403.3,-1222.8,-1043.9,351.8,1363.9,1494.5,1829.8,1879.2,1247.5,426.2,-62.1,-410.2,-427.,-630.5,-617.3,-368.7,-320.,-241.7,-81.7,0.,0.,H
0.,0.,0.,0.,0.,0.,-129.,-258.,-378.,-609.7,-741.7,-625.,-488.,-371.2,-177.2,-20.6,183.4,308.,552.6,993.,1199.6,1066.,921.6,615.5,1.8,-609.2,-1066.,-1219.4,-1154.7,-943.7,-563.9,-165.2,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,70.4,227.6,449.6,665.6,746.4,772.1,788.1,680.8,241.8,-99.6,-524.2,-1081.7,-936.4,-40.4,577.4,1146.4,1960.,2181.6,1872.8,1587.,1850.9,2619.7,2921.7,2822.5,2926.2,2711.3,1911.1,1179.9,727.4,420.8,28.4,-472.4,-524.8,-337.3,-205.8,-102.9,0.,H
0.,109.5,219.,271.9,391.1,427.2,236.5,76.,-35.5,-264.6,-396.1,-345.7,-281.4,-244.2,-132.,34.2,156.8,188.2,275.8,757.1,1628.4,2483.2,2860.4,3031.9,2958.,2248.8,1352.5,920.,542.4,-137.1,-628.9,-969.2,-1119.6,-979.7,-709.9,-451.,-161.,0.,0.,M
0.,0.,0.,0.,0.,0.,18.6,37.2,65.6,106.5,148.7,182.2,186.,194.2,170.3,113.7,-89.5,-268.2,-361.9,-212.,87.3,649.3,1155.6,1407.4,1531.4,1374.4,985.9,626.6,431.9,141.,13.1,-9.3,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,5.9,38.4,73.4,123.5,174.7,138.1,37.3,-56.2,-189.9,-416.2,-467.2,-237.,52.9,233.9,396.7,492.5,523.6,777.2,1146.2,1512.5,1805.6,1803.6,1396.1,929.7,575.7,268.5,77.5,0.,0.,0.,0.,0.,0.,H
0.,-46.6,-159.4,-266.4,-344.8,-382.4,-357.1,-291.4,-266.,-250.1,-219.2,-185.4,-129.2,-68.2,-98.1,-166.6,-343.7,-481.4,-448.5,-277.1,-99.2,255.1,629.,587.1,392.2,258.8,36.7,-227.2,-205.8,-87.9,-33.2,20.1,62.6,73.8,71.8,47.8,26.9,3.,0.,M
-5154.4,-6802.5,-8724.2,-9415.6,-8437.1,-5963.8,-4281.6,-3679.1,-3264.,-3459.1,-4460.4,-4985.7,-5194.4,-5948.4,-6017.7,-5276.3,-5008.6,-4690.4,-4290.8,-4070.2,-3662.3,-2727.,-1595.5,-405.7,180.,808.5,2333.1,4553.6,6976.2,8074.4,8487.,8431.8,7085.,5773.3,5340.6,5182.,5550.,6280.8,6485.,M
-463.6,-1928.6,-3393.6,-4832.7,-7563.2,-9301.6,-9289.,-8829.4,-8007.6,-6389.1,-4983.1,-4043.6,-3713.4,-3456.8,-3135.3,-2929.3,-2707.8,-2627.4,-2374.9,-1279.4,229.6,1672.5,2449.4,3074.2,3661.6,3666.6,3352.1,2995.2,1774.7,-332.8,-2011.,-3068.,-3333.8,-2667.7,-1395.5,-383.7,313.4,604.8,604.8,S
-2206.,-1982.9,-1759.8,-2062.2,-2063.7,-1907.7,-1991.5,-2383.2,-2449.1,-2130.1,-2149.,-2143.4,-1734.,-1532.9,-1725.1,-1494.,-1279.,-1426.4,-1145.2,-615.8,-628.2,-698.,-835.,-1473.,-2015.5,-1871.5,-1686.,-1559.4,-1443.5,-1377.7,-979.1,-657.,-120.5,1050.6,1826.,1678.4,1390.,748.9,107.8,H
-217.6,-245.,-210.3,-148.2,31.7,160.1,-335.5,-1527.4,-2275.2,-3272.2,-5336.2,-7086.5,-7855.8,-7941.8,-7624.5,-6721.2,-5398.,-4160.9,-3661.,-3089.4,-1660.,-62.7,1689.4,2702.,3910.2,6400.5,8809.,11331.,12726.6,13676.2,14884.,14929.6,13129.6,11542.2,9793.1,6383.,3188.,712.6,-228.8,S
-4177.2,-3046.7,719.5,3943.7,3971.5,3410.8,1918.5,-981.1,-2893.2,-4317.7,-5237.4,-5390.8,-5307.3,-5302.4,-5353.9,-5173.4,-5325.9,-5584.5,-5701.1,-5601.,-5490.4,-5030.3,-3912.8,-2401.,-803.1,-59.6,503.8,1192.2,729.7,-587.1,-1316.4,-2107.4,-2788.7,-3784.7,-4403.4,-3916.4,-3588.8,-2889.6,-2518.,H
-10571.2,-12007.6,-13747.6,-12659.6,-11268.,-9896.5,-7618.7,-6076.5,-5251.2,-5061.8,-4651.6,-3424.,-1675.5,-11.4,721.6,1101.,1602.6,1711.9,1702.6,1706.2,1953.7,2367.7,3155.8,4395.,5012.6,5880.2,7633.2,8978.,8964.,8490.6,7057.3,3337.3,-1364.4,-5102.4,-6425.4,-6691.1,-5991.,-3567.1,-2109.,M
4049.6,3958.2,3824.7,3782.6,3755.2,3892.6,4309.2,4822.9,5084.8,6069.,8456.3,11404.8,14054.5,15158.8,14967.5,13544.8,10570.5,7562.4,6297.2,5743.4,4945.6,4668.6,4075.5,3515.4,3170.3,2256.2,976.7,-287.1,-840.4,-1606.1,-2981.2,-3781.2,-3753.8,-3535.8,-3704.9,-4130.1,-4774.1,-5363.2,-5564.4,S
-2754.4,-2694.5,-2573.2,-2511.8,-2177.7,-1513.6,-735.2,-38.,210.8,315.7,493.1,799.8,1134.8,1235.6,1319.7,1694.2,2058.7,2364.2,2595.6,2509.2,2435.2,2276.8,1894.4,1682.8,1472.9,1495.,2070.2,3130.7,3848.,4861.,6457.7,7420.9,7853.6,7906.8,7391.4,5370.1,2457.2,-346.9,-1744.,H
-13141.8,-12702.7,-11592.1,-9568.,-6442.3,-4669.2,-3337.4,-456.2,2056.9,3397.8,3775.,4284.4,4610.1,4341.1,4458.9,4662.,4654.9,5011.1,5568.5,5755.9,5749.2,6051.4,6271.2,6453.,6479.4,6241.6,5457.3,4145.2,2885.2,1850.,1547.,1356.6,973.,696.,554.3,496.4,784.6,981.5,890.2,M
0.,0.,0.,0.,0.,-4.6,5.9,10.4,-3.6,-7.,9.,6.6,-0.4,21.8,32.6,12.4,1.7,8.2,-0.3,-5.8,-10.5,-23.9,-25.5,-24.5,-30.6,-11.4,7.7,15.5,23.1,22.8,17.1,14.,3.8,-4.5,0.,0.,0.,0.,0.,M
0.,0.,0.,19.5,39.,45.1,-7.8,-161.5,-301.,-345.8,-376.8,-389.8,-353.7,-299.4,-263.2,-442.8,-381.,-337.9,-454.2,-372.2,-163.6,-128.6,-92.5,170.5,223.8,240.4,367.6,637.,714.3,632.8,612.1,454.,223.,64.7,0.,0.,0.,0.,0.,S
-96.8,-127.6,-158.4,-169.3,-166.7,-163.4,-195.7,-217.8,-205.8,-334.8,-633.8,-621.6,-451.4,55.1,984.2,1315.8,1242.4,1260.,-50.6,-1403.,-1154.7,-734.1,-603.6,245.3,880.1,710.,503.4,252.8,236.1,208.9,104.6,-0.1,-11.,-23.7,-46.,-70.8,-89.9,-93.8,-93.8,H
0.,0.,0.,0.,0.,-68.6,-137.2,-194.7,-298.4,-386.9,-415.5,-569.2,-679.1,-665.,-969.6,-1332.8,-1299.7,-1164.6,-1498.5,-1201.6,-67.8,839.,1242.8,1793.6,2058.5,1413.5,593.7,133.,7.1,-160.2,-188.6,-86.4,2.8,1.4,0.,0.,0.,0.,0.,S
-147.2,-212.9,-385.5,-622.1,-854.9,-958.,-1043.9,-962.7,-401.2,437.3,1075.7,1421.6,1890.7,2027.5,1395.2,963.2,982.8,380.9,-15.8,333.6,263.9,-206.3,-412.7,-620.1,-721.8,-705.8,-589.1,-217.,-97.5,-211.3,-158.,12.8,61.7,112.9,64.9,-16.6,-47.8,-38.2,-28.6,H
0.,0.,25.3,105.4,160.2,141.5,99.1,-46.8,-291.9,-414.8,-412.5,-506.4,-670.6,-913.5,-1088.4,-992.3,-660.,-389.2,60.7,476.,626.3,885.4,1254.9,1364.4,1213.2,989.8,478.3,36.4,-206.3,-295.2,-296.,-233.8,-147.4,-56.2,11.6,5.8,0.,0.,0.,M
0.,0.,-26.5,-53.6,-132.8,-363.,-514.6,-579.3,-750.3,-910.8,-868.6,-772.2,-674.,-536.3,-582.,-804.1,-941.,-1014.5,-992.8,-617.4,72.,481.2,549.3,693.5,1068.6,1262.1,1156.6,1302.3,1429.8,1184.,865.5,774.6,627.3,394.3,175.,20.7,0.,0.,0.,S
181.6,163.7,81.2,16.6,-60.2,-290.6,-479.5,-640.8,-766.8,-758.1,-811.2,-774.5,-604.3,-532.6,-229.,501.1,850.5,958.8,1144.2,684.5,-63.3,-1064.1,-731.2,314.4,827.8,1431.,2178.8,1546.4,256.,-168.6,-742.7,-914.2,-840.8,-745.4,-653.8,-472.5,-274.3,-82.9,0.,H
0.,0.,75.5,191.4,263.1,312.1,329.8,267.2,204.1,243.2,300.9,319.,394.1,443.5,406.5,236.6,78.,-24.5,99.9,141.1,240.3,525.2,842.,1184.4,1520.4,1758.1,1685.4,1389.,897.6,561.3,328.3,236.6,230.7,153.1,38.4,-2.3,0.,0.,0.,M
83.8,101.3,147.,214.8,254.4,301.,429.8,624.4,810.2,883.6,860.7,352.1,-1211.,-3603.4,-4918.4,-6164.9,-8007.2,-8489.2,-7822.5,-7269.6,-6463.8,-4839.1,-2995.4,-1019.6,-68.6,980.7,2192.9,2154.,1832.7,1713.2,981.4,-253.4,-1258.6,-2308.1,-2855.4,-2797.8,-2237.2,-1232.,-729.8,M
0.,0.,-146.6,-356.3,-366.6,-176.6,-39.4,261.,817.8,1003.9,796.4,659.2,-865.8,-4313.3,-7689.6,-10346.5,-11549.6,-10653.4,-7676.1,-3488.6,340.1,2062.4,2953.1,3791.3,3360.2,2735.,2488.4,2373.1,2279.4,2128.,889.8,-175.4,-475.8,-1097.2,-1501.7,-792.6,0.,0.,0.,S
0.,-347.1,-925.,-1313.5,-1563.8,-1656.4,-1384.8,-946.8,-614.1,-256.,-64.2,135.1,173.9,-725.,-2464.4,-3465.4,-4530.6,-6247.2,-6833.8,-6199.1,-5629.2,-4668.,-3053.7,-1586.9,-96.9,579.4,769.1,1335.2,1669.4,1469.1,1311.,1345.4,1511.7,1537.1,1244.3,1058.,814.1,285.1,0.,H
0.,0.,0.,0.,0.,-723.,-2121.3,-3250.3,-3974.,-4244.,-3654.1,-2548.,-1866.5,-1585.6,-1470.,-1230.3,-610.8,281.4,1381.2,2290.1,2505.,2395.4,2136.1,808.1,-1292.8,-2322.,-2953.8,-3804.6,-3440.4,-2149.5,-1441.8,-1027.7,-362.3,-55.5,0.,0.,0.,0.,0.,S
0.,0.,-251.5,-738.8,-1082.2,-1189.8,-1211.7,-969.,-410.7,31.7,180.4,7.,-680.8,-2263.3,-4217.,-5102.6,-5494.7,-5679.3,-4620.2,-2378.7,-988.8,280.3,2390.9,4020.7,4607.3,4405.6,4042.4,3452.6,2872.9,2417.4,2315.,2235.6,1835.1,1237.4,719.5,478.2,239.1,0.,0.,H
0.,0.,548.,1096.,1387.1,1678.2,1987.5,2040.5,1460.7,97.9,-941.4,-1733.,-3010.5,-3222.9,-2270.5,-1591.6,-1203.3,-713.2,-696.8,-612.3,-442.4,-193.7,439.5,1667.6,3032.2,3740.8,3773.7,2819.3,703.4,-1586.1,-2747.,-3113.4,-2784.6,-1669.,-709.3,-357.6,-178.8,0.,0.,M
0.,0.,-6.3,98.,329.7,637.6,824.4,1025.8,1326.6,1501.1,1604.7,1633.2,1614.4,1193.7,21.2,-1129.7,-1510.,-1445.5,-826.6,875.,2872.6,3723.,4046.5,4420.6,4210.7,3524.9,3099.6,2781.6,2275.3,1995.5,1834.7,1765.4,1519.1,1048.,602.4,190.8,0.,0.,0.,S
999.6,1232.2,1744.4,2024.,1962.8,933.1,-1124.5,-3062.3,-3911.,-4475.6,-4824.6,-4162.5,-3602.,-3488.,-3658.9,-3824.1,-3033.,-975.3,297.,1884.1,5026.4,6766.5,5650.2,4349.,2793.5,-133.6,-2223.7,-2358.4,-1774.6,-1111.2,-88.,562.4,940.3,1027.6,904.5,710.2,506.6,187.1,0.,H
714.8,882.3,1270.4,1491.,1570.,1709.7,1857.3,1963.3,1982.4,1989.1,1878.5,1257.3,254.9,-243.6,-803.4,-1766.3,-1956.8,-1370.8,-997.4,-425.6,642.5,1562.2,2245.4,2505.2,2529.,2574.9,2444.,2113.2,1935.4,1847.3,1666.7,1480.9,1142.5,897.4,687.1,330.1,43.2,-48.5,0.,M
-681.2,-681.2,-831.3,-1097.2,-1144.,-894.5,-714.,-642.7,-408.7,-169.5,7.3,-143.6,-316.,-665.2,-1150.3,-1311.1,-1423.2,-1431.6,-978.8,-486.1,-209.4,287.,712.6,1225.8,1313.8,686.4,305.2,126.2,-535.5,-839.2,-400.6,-141.,-169.9,-105.9,63.9,51.1,-25.6,16.3,58.2,M
