2090368,2090368,2090368,2090368,2090368,2090368,2089661,2089661,2089928,2089963,2090283,2090283,2090559,2090612,2090702,2089888,2089888,2093896,2093080,2093080,2091557,2091557,2088998,2085935,2083062,2058048,2058048,2036406,2036377,2051822,2066395,2066395,2072149,2076450,2078533,2080614,2080614,2084110,2084110,2084110,2084110,2084110,2084110,H
2093734,2093734,2093734,2093734,2093734,2093734,2093734,2093734,2094118,2094438,2093792,2091027,2091027,2083939,2076624,2077023,2078281,2078281,2082879,2086548,2088436,2087151,2087151,2076124,2044268,2026927,2036086,2036086,2051929,2060778,2065068,2068181,2068181,2070214,2072234,2076417,2076417,2076417,2076417,2076417,2076417,2076417,2076417,H
2090417,2090417,2090417,2090138,2090448,2090074,2090074,2090306,2090881,2090802,2090525,2090525,2089163,2088286,2087773,2091862,2091862,2093166,2091201,2091396,2089561,2089561,2087852,2085191,2082844,2077645,2077645,2059147,2042224,2032357,2031384,2031384,2038536,2044505,2048379,2051349,2051349,2053186,2053779,2054658,2054658,2054658,2054658,H
2060518,2060518,2060518,2060518,2060518,2060518,2060904,2060752,2060752,2060573,2059098,2056752,2047200,2051085,2051085,2051847,2058814,2047511,2047511,2039710,2039442,2035754,2027241,2027241,2003436,1993934,1997888,2008651,2008651,2019187,2026100,2029614,2033363,2033363,2036426,2038000,2040869,2043631,2043631,2043631,2043631,2043631,2043631,H
2039438,2039438,2039438,2039438,2039438,2039438,2039438,2039438,2038391,2037877,2037093,2036382,2036382,2035894,2035709,2035720,2035720,2034910,2035945,2036082,2031923,2031923,2030910,2026404,2012960,2000614,2000614,1998942,2006414,2018561,2025352,2025352,2028485,2028847,2028269,2026898,2026898,2026898,2026898,2026898,2026898,2026898,2026898,H
2071181,2071073,2071249,2071249,2071705,2073190,2074283,2074479,2074479,2074881,2074666,2074554,2073481,2073481,2073467,2067521,2058086,2032594,2032594,1985577,1920035,1866091,1841461,1841461,1825654,1885199,1953508,2031875,2031875,2077421,2085690,2087629,2088686,2088686,2089207,2090016,2090499,2091359,2091359,2091188,2090716,2090194,2089429,H
2073976,2073976,2073976,2073976,2073976,2073976,2073976,2074028,2074514,2074087,2074087,2072228,2070155,2067527,2062479,2062479,2058346,2057846,2055585,2048950,2048950,2026789,2004275,2004358,2019106,2019106,2033755,2042257,2046739,2049305,2049305,2052170,2054637,2056892,2056892,2057817,2057817,2057817,2057817,2057817,2057817,2057817,2057817,H
2056925,2056925,2056925,2056925,2056925,2056925,2056433,2055943,2055943,2055624,2055539,2054842,2052588,2052588,2052917,2054850,2057330,2057002,2057002,2057257,2055831,2050301,2043324,2043324,2031275,2015742,2010339,2013734,2013734,2021223,2032514,2040959,2044777,2044777,2046646,2047945,2047972,2047961,2047961,2047961,2047961,2047961,2047961,H
2064505,2064505,2064505,2064505,2064505,2064505,2064068,2063471,2063471,2062379,2061231,2059857,2063907,2063907,2062895,2060687,2057466,2055879,2055879,2052499,2049593,2043770,2029128,2029128,2019042,2015265,2020826,2028835,2028835,2034737,2039456,2041406,2043078,2043078,2044813,2044813,2046193,2046842,2046842,2046842,2046842,2046842,2046842,H
2048739,2048739,2048739,2048739,2048688,2048688,2048993,2049142,2049103,2049098,2049098,2047110,2045952,2046368,2046137,2046137,2046897,2047449,2044259,2040995,2040995,2034763,2030114,2021040,2012769,2012769,1988788,1977460,1984172,1994544,1994544,2003094,2008464,2012448,2014003,2014003,2014520,2016106,2015356,2015356,2015356,2015356,2015356,H
2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014644,2014323,2013955,2013999,2013755,2014005,2013908,2014008,2015456,2014184,2009527,2002336,1994118,1986052,1981205,1976110,1968715,1968606,1978245,1990659,1997447,2001387,2003453,2004213,2004932,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,H
2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043233,2043844,2043590,2041695,2041920,2042366,2045211,2044630,2051642,2051685,2049623,2043138,2032238,2008792,1993276,1996754,2010117,2021472,2024898,2029824,2031665,2031746,2033655,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,2033220,H
2049646,2049646,2049646,2049646,2049646,2049646,2049646,2049646,2048996,2048525,2046923,2047114,2046996,2045726,2044320,2041727,2041459,2043249,2040253,2036766,2031815,2029726,2027121,1990626,1971561,1981775,2001365,2016197,2022712,2025103,2029070,2029825,2031061,2031219,2030334,2031581,2031581,2031581,2031581,2031581,2031581,2031581,2031581,H
2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040706,2040567,2040645,2040642,2039729,2038308,2037784,2042680,2043044,2037996,2033321,2031544,2027772,2024816,2016664,2013326,2016129,2020676,2025884,2030265,2033047,2034770,2036207,2036591,2037276,2037875,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,2038658,H
2016393,2016393,2016393,2016393,2016393,2016393,2016393,2015409,2014459,2013752,2012978,2012978,2012452,2011550,2013355,2013355,2013355,2011874,2008388,2004004,1994728,1994728,1982239,1977232,1982706,1992777,1992777,2000870,2004195,2005907,2005457,2005457,2004917,2004300,2003635,2003699,2003699,2003699,2003699,2003699,2003699,2003699,2003699,H
2071808,2071808,2071808,2071808,2071808,2071808,2071513,2071542,2071494,2071566,2071566,2071966,2071752,2069743,2070276,2070276,2071192,2076105,2073219,2068961,2068961,2061219,2048574,2038650,2028480,2028480,2024781,2023712,2036333,2045359,2045359,2057696,2057696,2060400,2061443,2061443,2061858,2062638,2062638,2062638,2062638,2062638,2062638,H
2041757,2041757,2041757,2041757,2042547,2042646,2041491,2041491,2041747,2039222,2038644,2035809,2035809,2041123,2041398,2035043,2035874,2035874,2032680,2027788,2024719,2005635,2005635,1992707,1992937,2003614,2017269,2017269,2026205,2031436,2036898,2039549,2039549,2042222,2045655,2046662,2047334,2047334,2047551,2047551,2047551,2047551,2047551,H
2045068,2045068,2045068,2045068,2045068,2045068,2044993,2044637,2044637,2044144,2043751,2042501,2041561,2041561,2038030,2032636,2028538,2019010,2019010,2013574,2006558,1999377,1995636,2000747,2000747,2012288,2021202,2026073,2029449,2029449,2031592,2032668,2033228,2033228,2033006,2032822,2032472,2032472,2032472,2032472,2032472,2032472,2032472,H
2027563,2027563,2027563,2027563,2027436,2027344,2027296,2027296,2027499,2027669,2027525,2027525,2027867,2025513,2028300,2023297,2023297,2019434,2010488,2007706,2003445,2003445,2000571,1983139,1967203,1967203,1978875,1994289,1994289,2006335,2014661,2020674,2020674,2024377,2027068,2029283,2029283,2031677,2031677,2031677,2031677,2031677,2031677,H
2031955,2031955,2031955,2031955,2031955,2031955,2031955,2031041,2030726,2030457,2029950,2029746,2029746,2027723,2024385,2023336,2023336,2026502,2027179,2022403,2017144,2017144,2011485,1999197,1986279,1990314,1999933,1999933,2011045,2018447,2020765,2022222,2022222,2024534,2028680,2031389,2034279,2034279,2034279,2034279,2034279,2034279,2034279,H
2053114,2053114,2053114,2053114,2053114,2053114,2053114,2051128,2049919,2047163,2047163,2045914,2048851,2057028,2059275,2059275,2062647,2066264,2066378,2064965,2064965,2063075,2058232,2047408,2034741,2034741,2026247,2027502,2034676,2038037,2038037,2041181,2041489,2043508,2045781,2045781,2046808,2046808,2046808,2046808,2046808,2046808,2046808,H
2037088,2037088,2037088,2037088,2037148,2037062,2037664,2037664,2036311,2036025,2035773,2036339,2036339,2034564,2037132,2040765,2041017,2041017,2036752,2033321,2029052,2029457,2017131,2017131,1997741,1994929,2002199,2002199,2010651,2018054,2021038,2025047,2025047,2029307,2029851,2031859,2032158,2032158,2032877,2032877,2032877,2032877,2032877,H
1989712,1989712,1989712,1989712,1989712,1989712,1989712,1990192,1990315,1990922,1990922,1991034,1991744,1991842,1992313,1992313,1993447,1992143,1986486,1975213,1975213,1965504,1960214,1941767,1917395,1917395,1922783,1943145,1961000,1971784,1971784,1977738,1980471,1981588,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,1983666,H
2031670,2031670,2032843,2033961,2036189,2037581,2037581,2039723,2041727,2043687,2044831,2044831,2045022,2041434,2032092,2008654,2008654,1971869,1926992,1878703,1851666,1851666,1879009,1958083,2025517,2062122,2062122,2068668,2069773,2069564,2068625,2068625,2067788,2067212,2068175,2068808,2068808,2070886,2071728,2071852,2073326,2073326,2073598,H
2058062,2058062,2058062,2058062,2058062,2058094,2058341,2058427,2058433,2058433,2058847,2058632,2058278,2057705,2057705,2061860,2066763,2064464,2059632,2059632,2059529,2054746,2049682,2040392,2040392,2024004,2019486,2024015,2031045,2031045,2039544,2044582,2048103,2050743,2050743,2052035,2053640,2054250,2054250,2054250,2054250,2054250,2054250,H
2026377,2026377,2026377,2026377,2027909,2028449,2028207,2028922,2028922,2028680,2029257,2027456,2028266,2028266,2024966,2023995,2023464,2019779,2019779,2013817,2010342,2004311,1996521,1996521,1983260,1978987,1988820,1997269,1997269,2005714,2012856,2016229,2018860,2018860,2021973,2023170,2025982,2026934,2026934,2026934,2026934,2026934,2026934,H
2063728,2063728,2063728,2063728,2063736,2063591,2063452,2063848,2063848,2064028,2063440,2061652,2061652,2064330,2060314,2058840,2055700,2055700,2052347,2050644,2051316,2046331,2046331,2041539,2023872,2023226,2027889,2027889,2034064,2044059,2049298,2052481,2052481,2053939,2054803,2056388,2056581,2056581,2057371,2057371,2057371,2057371,2057371,H
2078508,2078508,2078508,2078508,2078508,2078508,2078128,2077763,2077997,2077997,2078169,2077502,2078031,2076153,2076153,2078650,2079101,2074942,2071484,2071484,2070804,2071385,2068106,2060685,2060685,2042648,2031869,2035085,2043734,2043734,2052968,2060025,2064456,2066049,2066049,2067948,2068342,2068676,2068676,2068676,2068676,2068676,2068676,H
2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016820,2016780,2016780,2017018,2016821,2016959,2014238,2014238,2012979,2014359,2011924,2006332,2006332,1999848,1991748,1986534,1979866,1979866,1979936,1985059,1994352,2003371,2003371,2007970,2010827,2012424,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,2013592,H
2077664,2077664,2077664,2077664,2077664,2077664,2077664,2076310,2075925,2075481,2075481,2076300,2075222,2074681,2074787,2074787,2069617,2077652,2078336,2080341,2080341,2082769,2077713,2074070,2064145,2064145,2046584,2031645,2031107,2042781,2042781,2054137,2058881,2058930,2059815,2059815,2059315,2059315,2059315,2059315,2059315,2059315,2059315,H
2022900,2022900,2022900,2022900,2022900,2022900,2022900,2022945,2023032,2023200,2023073,2023073,2023420,2023235,2024070,2022688,2022688,2018062,2015828,2013151,2012594,2012594,2009397,2004372,1990126,1984024,1984024,1984980,1991585,2001721,2011141,2011141,2016107,2020472,2023964,2025273,2025273,2025273,2025273,2025273,2025273,2025273,2025273,H
2047186,2047186,2047186,2047186,2047186,2047186,2047186,2047436,2047978,2048189,2048189,2048052,2047082,2043736,2041451,2041451,2042109,2044234,2044232,2044098,2044098,2043422,2036841,2017027,2005382,2005382,2004811,2016055,2024307,2032057,2032057,2034763,2036915,2039327,2039829,2039829,2041110,2041110,2041110,2041110,2041110,2041110,2041110,H
2053440,2053440,2053440,2053440,2053440,2053440,2056059,2057835,2059480,2059480,2060449,2061331,2061819,2063610,2063610,2065059,2068698,2070363,2067580,2067580,2065537,2062226,2058729,2053392,2053392,2049924,2045810,2028222,2021085,2021085,2026016,2034639,2041522,2043898,2043898,2048855,2049235,2050260,2050260,2050260,2050260,2050260,2050260,H
2008805,2008805,2008805,2008805,2008805,2008805,2008805,2008479,2008345,2007988,2007485,2007485,2007034,2006606,2006089,1999819,1999819,1993444,1995932,1997474,1992590,1992590,1984272,1975896,1968700,1965213,1967897,1967897,1979629,1987745,1991983,1993601,1993601,1994638,1996211,1997649,1997649,1999306,1999306,1999306,1999306,1999306,1999306,H
2022130,2022130,2022130,2022130,2022448,2022448,2022145,2022334,2022524,2020775,2018721,2018721,2016566,2011941,2013318,2015316,2015316,2019319,2017110,2019005,2016106,2016106,2010694,1998828,1977752,1977752,1970389,1976721,1987842,1998808,2011544,2011544,2018799,2022922,2028464,2031404,2031404,2034384,2037334,2037334,2037334,2037334,2037334,H
2054540,2053529,2052706,2052930,2052930,2052899,2052789,2052642,2052677,2052677,2052005,2051362,2050403,2041687,2041687,2026626,1995606,1939434,1883283,1883283,1842092,1829375,1882283,1968015,1968015,2042702,2060496,2064357,2064304,2064304,2062887,2061325,2060153,2061017,2061017,2062356,2063286,2063616,2063762,2063762,2064501,2065164,2065462,H
2019046,2019046,2019046,2019046,2019046,2019046,2017667,2017667,2017730,2017525,2017666,2017337,2017337,2017797,2017588,2014287,2005820,2005820,1999296,1989313,1978280,1965810,1965810,1960535,1961000,1958045,1963417,1963417,1970589,1981789,1994490,2004947,2004947,2010202,2012741,2013071,2015113,2015113,2015113,2015113,2015113,2015113,2015113,H
2087101,2087101,2087101,2087101,2087101,2087628,2087368,2087670,2087595,2087595,2087188,2085070,2081697,2076234,2076234,2069295,2065194,2065170,2073412,2073412,2075801,2068090,2055301,2051116,2051116,2037734,2027674,2038823,2057610,2057610,2073092,2080693,2086470,2089695,2089695,2090525,2090122,2089637,2089637,2089637,2089637,2089637,2089637,H
2072787,2072787,2072787,2072787,2072787,2072787,2072787,2071883,2071153,2070897,2070897,2070242,2070434,2069607,2066948,2066948,2067533,2070317,2060019,2056167,2056167,2048802,2043818,2031598,2021855,2021855,2026821,2033985,2046012,2052273,2052273,2058206,2061215,2062139,2064014,2064014,2064014,2064014,2064014,2064014,2064014,2064014,2064014,H
2063416,2063416,2063416,2063416,2063416,2063416,2063469,2063469,2062826,2063010,2063165,2063087,2063087,2062243,2055776,2050631,2049851,2049851,2047446,2047361,2044837,2041848,2041848,2036185,2017411,1997217,1999558,1999558,2011459,2022152,2030084,2034043,2034043,2038691,2041938,2045012,2046697,2046697,2046697,2046697,2046697,2046697,2046697,H
2061655,2061655,2061655,2061655,2061655,2061655,2061655,2061292,2061150,2060614,2060614,2059875,2059313,2058659,2055121,2055121,2055171,2055016,2050808,2048100,2048100,2043668,2039890,2037980,2031961,2031961,2016306,2009987,2017447,2027658,2027658,2035333,2040321,2042934,2045138,2045138,2045322,2045322,2045322,2045322,2045322,2045322,2045322,H
2061236,2061236,2061236,2061236,2061236,2061236,2061236,2061236,2060981,2060668,2056914,2056914,2051264,2048086,2048146,2048977,2048977,2047235,2045475,2045386,2039551,2039551,2034072,2022964,2012680,2012680,2013015,2027478,2037038,2041962,2041962,2045998,2047788,2050913,2052752,2052752,2052752,2052752,2052752,2052752,2052752,2052752,2052752,H
3090202,3090202,3090202,3090202,3089483,3088268,3087179,3087179,3086646,3086148,3085492,3085268,3085268,3085057,3085066,3085330,3085341,3085341,3085788,3084554,3082157,3077249,3077249,3073900,3072652,3072761,3073984,3073984,3078212,3082319,3083666,3083818,3083818,3083746,3084353,3085610,3086792,3086792,3087909,3087909,3087909,3087909,3087909,H
3079828,3079828,3079828,3079828,3079828,3080365,3080365,3080623,3081183,3081666,3081394,3080465,3080465,3079525,3079015,3078846,3078886,3078886,3079387,3080104,3077911,3077911,3069907,3069907,3068647,3067429,3067429,3067693,3072527,3076699,3080516,3080516,3084467,3088223,3091216,3093295,3093295,3093757,3093453,3093453,3093453,3093453,3093453,H
3103133,3103133,3103133,3103133,3103133,3102181,3102181,3101806,3101461,3101281,3100928,3100928,3100762,3100809,3101043,3101376,3101376,3101546,3101836,3101476,3101476,3101476,3099535,3100890,3100979,3101589,3101589,3100333,3096797,3093114,3089998,3089998,3088361,3088672,3089478,3092145,3092145,3094359,3095896,3095896,3095896,3095896,3095896,H
3070749,3070749,3070749,3070749,3070749,3070749,3071129,3071129,3070724,3069694,3068875,3068176,3068176,3067899,3067654,3066590,3064659,3064659,3061052,3057444,3056270,3054446,3054446,3052846,3050274,3049914,3052422,3052422,3053645,3054995,3055463,3054390,3054390,3054081,3053769,3054015,3054544,3054544,3054544,3054544,3054544,3054544,3054544,H
3061375,3061375,3061380,3061927,3062407,3062871,3062871,3062168,3060988,3059504,3058300,3058300,3057446,3056902,3056574,3056475,3056475,3057410,3058070,3055557,3055557,3055557,3054068,3051450,3049151,3047309,3047309,3045901,3044699,3043823,3044762,3044762,3046444,3047619,3049496,3051821,3051821,3053598,3055119,3056520,3057820,3057820,3057820,H
2957145,2957219,2957219,2957276,2957573,2958137,2958455,2958455,2959115,2960062,2960062,2960363,2960363,2960771,2960686,2960421,2959288,2959288,2958144,2955462,2961950,2964757,2964757,2968775,2980544,3003509,3019231,3019231,3028038,3035958,3041682,3046239,3046239,3049977,3052848,3055117,3056895,3056895,3057223,3056784,3055969,3055398,3055398,H
2971724,2971724,2971724,2971724,2970850,2970418,2970277,2970361,2970361,2970367,2970504,2970957,2971173,2971464,2971464,2971747,2971926,2972370,2973043,2973043,2972990,2969794,2965827,2962917,2962917,2961607,2961796,2963275,2965514,2965514,2966753,2966340,2970703,2977155,2977155,2984240,2994189,3002652,3007451,3007451,3007451,3007451,3007451,H
3088880,3087256,3085863,3084989,3084231,3084231,3083649,3082924,3082174,3081831,3081831,3081557,3081360,3081291,3081347,3081347,3081455,3081948,3083263,3084181,3084181,3085679,3086218,3085881,3083798,3083798,3079707,3079707,3078273,3076632,3076632,3075760,3078327,3078327,3079449,3079449,3080495,3080810,3080740,3081216,3081216,3081661,3082321,H
3008567,3007953,3007772,3007403,3007403,3007342,3007549,3007882,3007882,3008195,3008577,3008897,3009155,3009155,3009529,3009976,3010385,3010424,3010424,3009139,3007053,3004119,3000377,3000377,2999918,2997346,2995457,2995708,2995708,2996124,2998326,3001246,3005166,3005166,3007718,3012959,3019789,3026388,3026388,3030452,3034511,3038989,3042433,H
3083577,3083577,3083577,3083577,3083577,3084534,3084833,3084259,3083276,3083276,3082738,3082591,3082853,3082403,3082403,3080390,3078163,3079285,3079285,3079810,3080546,3080340,3080511,3080511,3079458,3078347,3077089,3075754,3075754,3077333,3079606,3081480,3083239,3083239,3085259,3086276,3087060,3087748,3087748,3087748,3087748,3087748,3087748,H
3060724,3060083,3059483,3059449,3059481,3059481,3060040,3060976,3061821,3062598,3062598,3063463,3064866,3065949,3067181,3067181,3068438,3069677,3071098,3071254,3071254,3068942,3065426,3062483,3059458,3059458,3058642,3058156,3057690,3057038,3057038,3057051,3057687,3059901,3062789,3062789,3064888,3065599,3066126,3066853,3066853,3067665,3068048,H
3083300,3083300,3083682,3084099,3084793,3085173,3085173,3084526,3082969,3081633,3081161,3081161,3080611,3080481,3080305,3080314,3080314,3080456,3080518,3079828,3077686,3077686,3074826,3073256,3071300,3070049,3070049,3067729,3067139,3065688,3065840,3065840,3066890,3068088,3068865,3069554,3069554,3070454,3071279,3072068,3072871,3072871,3072871,H
2708896,2708819,2708932,2709137,2709257,2709257,2709556,2709747,2709858,2709610,2709610,2709428,2709022,2708807,2708780,2708780,2708816,2708329,2708220,2707367,2707367,2706693,2706637,2706207,2705553,2705553,2705601,2704892,2704316,2704003,2704003,2702510,2703371,2703231,2703173,2703173,2703448,2703157,2703086,2702896,2702896,2702757,2702512,H
2702180,2702180,2702180,2701885,2701825,2701647,2701429,2701429,2701333,2701341,2701327,2701265,2701265,2701145,2701143,2701153,2701207,2701207,2701305,2699146,2696327,2696327,2695341,2694339,2693302,2693259,2693259,2694207,2695188,2695752,2696273,2696297,2696297,2696242,2696362,2696305,2696305,2696348,2696411,2696306,2696139,2696139,2696139,H
2771129,2771129,2771129,2770939,2770775,2770627,2770668,2770668,2770697,2770603,2770978,2771192,2771192,2770693,2769898,2769121,2768759,2768759,2768656,2768435,2769093,2768503,2768503,2767605,2765935,2764514,2764165,2764165,2763292,2763553,2765337,2768774,2768774,2772113,2776258,2778298,2779625,2779625,2780765,2781568,2782645,2782645,2782645,H
2805081,2804956,2804587,2804587,2804488,2804449,2804610,2804787,2804787,2805184,2805614,2806182,2806684,2806684,2807282,2807491,2806884,2805791,2805791,2804623,2803734,2803007,2802631,2802631,2802780,2802953,2803859,2805712,2805712,2807685,2808678,2808920,2808676,2808676,2810243,2811642,2813611,2814779,2814779,2814693,2813518,2812382,2811733,H
2778814,2778814,2778814,2778814,2778814,2779040,2779040,2779578,2780173,2780977,2781559,2781559,2781589,2780543,2779310,2778373,2778373,2777755,2777166,2774673,2773363,2773363,2773892,2775529,2777801,2780523,2780523,2783655,2786038,2788023,2789456,2789456,2790437,2791362,2790733,2789095,2789095,2787368,2786150,2786150,2786150,2786150,2786150,H
2798880,2798880,2798880,2800041,2800649,2800117,2798805,2798805,2797881,2797513,2797355,2797355,2797317,2797343,2797356,2797629,2798197,2798197,2799759,2803000,2802181,2801234,2801234,2800360,2799227,2798082,2794907,2794907,2792497,2789951,2788909,2788914,2788914,2789027,2789038,2789181,2789181,2789706,2790707,2791704,2792493,2792493,2792493,H
2742032,2740714,2739641,2739068,2739068,2738594,2738129,2737930,2737930,2737875,2738103,2738615,2739216,2739216,2740128,2741011,2742010,2743064,2743064,2744068,2745264,2745153,2741623,2741623,2736266,2731392,2724989,2719403,2719403,2713407,2708271,2703620,2701139,2701139,2704140,2710270,2715344,2718100,2718100,2719841,2721450,2722100,2722573,H
2705647,2704898,2704397,2704397,2704380,2704312,2704591,2704982,2704982,2705810,2705771,2706257,2707360,2707360,2708281,2709322,2710758,2711622,2711622,2712245,2712990,2710720,2704098,2704098,2698873,2695084,2691926,2690475,2690475,2689420,2687952,2687468,2687961,2687961,2690236,2692757,2693887,2695917,2695917,2698216,2700335,2701646,2701683,H
2724217,2722353,2720803,2720803,2719377,2718395,2717260,2716431,2716431,2716290,2716046,2716336,2716520,2716520,2719216,2710010,2708089,2705576,2705576,2705222,2706529,2707093,2707576,2707576,2710316,2715221,2722512,2731809,2731809,2738570,2742989,2745515,2747218,2747218,2748395,2749771,2751801,2753418,2753418,2755635,2757653,2759134,2759230,H
