2090368,2090368,2090368,2090368,2090368,2090368,2089661,2089661,2089928,2089963,2090283,2090283,2090559,2090612,2090702,2089888,2089888,2093896,2093080,2093080,2091557,2091557,2088998,2085935,2083062,2058048,2058048,2036406,2036377,2051822,2066395,2066395,2072149,2076450,2078533,2080614,2080614,2084110,2084110,2084110,2084110,2084110,2084110,H
2750695,2749950,2749950,2749436,2749149,2748894,2748765,2748765,2748766,2748688,2748825,2748853,2748853,2749232,2749736,2749852,2750333,2750333,2746575,2741773,2740541,2740247,2740247,2738663,2736502,2735099,2732636,2732636,2732305,2731615,2732971,2734355,2734355,2736285,2738447,2741701,2744607,2744607,2747461,2748656,2748966,2748990,2748990,H
2818254,2818254,2818254,2818254,2818254,2815638,2813496,2810916,2807128,2803763,2800407,2797447,2795098,2792383,2789717,2787344,2785445,2783717,2782143,2780176,2774977,2771382,2768315,2771490,2771411,2769907,2768283,2770694,2775364,2779346,2782988,2787123,2789703,2791766,2792911,2793538,2793851,2793943,2794183,2794183,2794183,2794183,2794183,H
2747703,2747703,2747703,2748168,2748596,2748865,2748715,2748715,2749042,2749293,2749478,2748307,2748307,2746194,2744164,2742652,2740961,2740961,2739594,2730963,2715340,2718176,2718176,2739235,2763471,2774522,2779215,2779215,2782153,2784047,2785997,2787275,2787275,2788389,2788366,2787199,2785241,2785241,2783388,2781747,2780464,2779449,2779449,H
2668973,2668035,2668035,2666159,2663959,2662334,2661063,2661063,2660290,2659724,2659355,2658290,2658290,2657177,2656809,2656344,2655954,2655954,2656130,2656628,2657089,2656676,2656676,2655683,2652531,2643830,2637496,2637496,2640743,2651147,2658613,2663772,2663772,2671480,2679539,2685095,2688188,2688188,2690829,2694457,2697122,2698800,2698800,H
2755287,2755132,2754550,2754279,2754279,2754207,2754417,2754385,2752959,2752959,2751838,2754480,2757674,2760703,2760703,2762313,2763353,2764001,2764685,2764685,2765104,2765193,2765322,2766458,2766458,2760011,2754306,2750926,2750579,2750579,2753874,2757331,2764132,2769763,2769763,2772923,2775112,2775454,2775839,2775839,2777340,2779317,2779894,H
2685948,2685948,2685082,2685082,2684617,2684193,2683814,2683606,2683606,2683480,2683430,2683374,2683327,2683327,2683276,2682727,2682474,2681233,2681233,2671112,2672512,2670152,2667749,2667749,2665304,2664946,2670825,2682828,2682828,2696328,2705744,2709245,2710866,2710866,2711344,2712022,2711840,2710604,2710604,2708447,2707640,2708125,2708125,H
2790565,2788468,2788468,2786288,2784511,2783247,2782294,2782294,2781374,2780817,2780493,2780066,2780066,2780019,2780058,2780126,2779406,2779406,2777328,2776300,2776795,2772354,2772354,2773099,2771409,2769519,2768192,2768192,2768958,2773549,2777310,2780585,2780585,2782755,2785122,2786322,2787571,2787571,2788388,2789268,2789526,2788497,2788497,H
2758152,2758857,2759552,2759552,2760290,2760789,2760025,2758485,2758485,2756729,2755666,2755130,2755285,2755285,2755583,2755781,2755998,2756093,2756093,2756812,2758533,2758507,2757549,2757549,2756576,2755335,2753679,2751287,2751287,2747669,2744258,2745801,2748962,2748962,2752253,2753769,2755157,2755994,2755994,2756778,2757485,2758495,2759825,H
2760473,2761244,2761907,2761907,2762440,2762816,2763518,2763908,2763908,2763590,2762830,2761521,2760815,2760815,2760644,2760672,2760740,2758990,2758990,2756487,2751641,2752524,2749313,2749313,2750813,2752484,2754653,2759510,2759510,2763223,2768243,2771169,2773168,2773168,2774346,2775659,2777789,2780734,2780734,2783543,2786190,2788707,2790434,H
2758083,2758083,2759572,2760992,2762642,2764037,2764037,2765333,2766581,2767548,2768056,2768056,2767640,2766720,2766001,2765457,2765457,2765382,2765857,2762825,2759895,2759895,2757191,2756630,2754069,2754810,2754810,2757614,2761000,2766032,2774112,2774112,2781714,2787194,2789596,2790685,2790685,2793546,2796317,2799779,2802606,2802606,2804547,H
2767998,2767998,2767998,2768439,2769058,2769644,2770516,2770516,2771158,2771942,2772802,2772802,2772623,2771458,2769296,2768101,2768101,2766451,2764665,2762011,2755997,2755997,2754170,2753572,2752223,2753229,2753229,2758086,2762348,2767646,2772708,2772708,2775876,2778075,2778597,2779469,2779469,2780867,2782669,2784949,2784949,2784949,2784949,H
2794343,2794343,2794343,2793595,2793595,2791795,2790464,2789426,2789134,2789134,2788753,2788655,2788513,2788739,2788739,2789657,2790224,2790647,2791013,2791013,2789095,2788050,2786720,2786205,2786205,2785605,2784618,2783744,2784289,2784289,2786899,2791055,2794954,2798149,2798149,2800481,2802132,2803548,2804440,2804440,2804440,2804440,2804440,H
2764019,2763223,2762730,2762711,2762711,2762663,2762623,2762882,2763642,2763642,2764225,2765086,2765937,2766769,2766769,2767516,2767074,2764069,2760588,2760588,2758434,2755299,2752624,2750013,2750013,2749434,2752177,2755557,2759648,2759648,2763207,2766009,2768384,2770672,2770672,2772319,2774223,2775008,2774384,2774384,2773469,2772941,2772653,H
2700547,2699813,2699813,2699053,2698939,2699065,2699488,2699488,2699761,2700346,2700946,2701632,2701632,2702327,2702834,2702539,2701325,2701325,2697597,2694612,2692001,2690767,2690767,2688682,2686605,2684644,2685609,2685609,2689488,2694002,2698712,2701719,2701719,2703731,2705893,2708650,2708650,2711805,2715016,2717991,2720478,2720478,2721883,H
2775590,2773554,2771344,2769527,2769527,2768495,2768148,2767771,2767680,2767680,2767482,2767991,2768288,2769253,2769253,2769953,2770664,2771318,2760913,2760913,2753718,2769715,2783865,2788581,2788581,2787594,2785386,2784059,2782760,2782760,2781933,2781738,2781684,2781935,2781935,2782419,2783037,2783576,2784286,2784286,2785342,2786370,2786714,H
2779035,2777706,2775671,2775671,2774078,2773054,2772492,2772125,2772125,2771975,2771559,2771854,2772205,2772205,2772789,2773520,2775024,2772088,2772088,2769842,2770434,2768613,2765917,2765917,2761661,2758893,2760243,2763836,2763836,2768112,2771352,2774337,2776374,2776374,2778604,2780600,2782499,2784322,2784322,2786184,2788017,2789744,2790094,H
2769047,2769047,2769047,2769949,2770407,2770407,2769905,2768121,2766224,2764282,2764282,2762830,2761859,2761574,2761206,2761206,2761398,2757744,2755811,2750435,2750435,2745891,2744560,2743965,2745830,2745830,2750386,2754524,2758807,2761677,2761677,2762986,2764136,2765332,2766757,2766757,2768202,2769451,2770083,2770979,2770979,2770979,2770979,H
2713872,2713872,2713872,2713739,2713748,2713903,2714004,2714004,2714282,2714414,2713725,2712561,2712561,2711319,2710494,2709591,2711128,2711128,2713734,2713863,2708739,2706390,2706390,2705318,2703193,2705539,2710781,2710781,2721181,2728659,2735154,2738434,2738434,2739913,2740702,2741982,2743110,2743110,2744471,2746725,2746725,2746725,2746725,H
2770532,2770532,2770752,2770752,2770728,2771078,2771778,2772702,2772702,2773501,2774702,2775848,2776938,2776938,2778055,2778401,2777230,2770907,2770907,2761796,2752565,2750333,2747609,2747609,2747286,2748216,2752556,2757658,2757658,2761658,2764592,2766865,2768242,2768242,2769253,2770612,2771314,2770257,2770257,2768114,2766326,2765523,2765523,H
2761938,2761809,2762201,2762545,2762545,2763197,2763887,2764562,2765379,2765379,2766001,2766841,2766867,2766241,2766241,2764867,2762868,2762047,2759046,2759046,2759166,2757997,2758403,2760083,2760083,2761973,2765879,2769292,2774033,2774033,2778140,2780883,2783281,2784753,2784753,2785037,2784177,2782680,2781645,2781645,2781094,2780744,2780520,H
2768079,2768507,2769124,2769124,2769588,2770111,2769903,2768542,2768542,2766984,2765707,2764950,2764640,2764640,2764165,2762384,2758998,2755363,2755363,2752643,2750530,2746792,2744296,2744296,2741225,2738831,2737830,2741306,2741306,2746425,2752120,2757499,2761223,2761223,2764605,2767264,2769526,2771362,2771362,2773168,2775097,2777021,2778768,H
2017866,2017866,2017866,2017866,2017866,2017281,2016491,2016086,2016025,2016025,2015910,2015995,2015123,2016412,2016412,2013287,2015636,2014522,2014522,2014918,2014827,2012448,2015627,2015627,2014737,2014566,2013359,2011774,2011774,2013119,2016816,2018594,2019394,2019394,2020510,2020698,2021420,2021527,2021527,2021527,2021527,2021527,2021527,H
2026607,2026607,2026607,2026607,2026607,2026607,2025433,2025433,2024923,2024587,2024342,2024096,2024096,2023907,2022995,2022345,2021070,2021070,2020295,2018668,2015990,2019027,2019027,2012568,2015304,2014861,2008337,2008337,2013330,2015060,2016272,2017492,2017492,2018393,2018788,2019825,2020985,2020985,2020985,2020985,2020985,2020985,2020985,H
2052290,2052290,2053587,2054914,2055160,2055746,2055746,2054186,2054367,2052585,2053369,2053369,2053361,2055450,2050595,2048788,2048788,2045020,2045577,2040473,2043373,2043373,2040287,2042606,2041991,2043385,2043385,2041822,2039161,2040129,2040535,2040535,2043465,2044277,2045556,2045461,2045461,2046263,2046396,2047073,2047627,2047627,2047627,H
2011968,2008968,2008968,2006238,2001197,1996921,1993623,1993623,1992111,1990834,1989507,1989203,1989203,1990920,1990873,1992410,1995103,1995103,1992667,1994120,1992935,1989620,1989620,1991734,1991736,1988899,1989530,1989530,1992364,1995037,2000326,2005003,2005003,2007825,2011205,2014071,2015524,2015524,2016963,2017112,2017651,2018630,2018630,H
2002047,1996966,1997195,1991867,1991028,1991028,1985455,1982753,1980337,1979297,1979297,1981901,1982659,1988604,1990326,1990326,1992842,1991039,1991216,1992874,1992874,1992967,1995175,1994538,1993570,1993570,1994408,1995956,1997763,2003831,2003831,2012889,2021803,2025577,2029336,2029336,2030282,2031248,2031942,2030628,2030628,2029654,2029048,H
2036305,2037437,2038211,2038830,2038830,2039534,2039803,2039913,2040174,2040174,2040282,2039883,2039490,2039344,2039344,2039414,2039417,2039097,2014195,2014195,2018121,2037655,2040228,2040476,2040476,2041191,2042124,2042872,2043089,2043089,2043458,2043893,2043382,2042583,2042583,2042089,2042564,2042649,2042976,2042976,2042759,2042528,2042753,H
2029348,2028393,2028197,2028127,2028127,2027224,2026360,2026313,2024713,2024713,2024629,2023216,2021990,2017082,2017082,2016300,2014218,2014410,2012805,2012805,2012126,2013463,2013289,2011759,2011759,2009095,2009037,2006325,2008145,2008145,2005411,2007243,2009947,2012467,2012467,2015627,2016548,2018952,2019949,2019949,2021277,2022926,2023989,H
2043885,2043731,2043301,2042436,2042436,2042075,2041738,2041216,2041114,2041114,2037954,2037113,2032706,2035532,2035532,2036630,2038085,2039110,2037228,2037228,2035814,2035915,2033286,2033286,2032775,2034346,2029289,2032184,2032184,2032847,2035840,2039542,2041363,2041363,2044672,2044782,2043471,2041799,2041799,2040504,2039404,2038102,2037384,H
2017269,2017269,2017032,2016903,2014836,2014190,2014190,2010806,2013440,2010442,2009014,2009014,2008886,2008258,2009218,2006409,2006409,2007599,2007202,2010050,2006430,2006430,2008884,2010495,2010137,2006155,2006155,2010512,2009158,2013366,2017823,2017823,2021487,2023091,2023750,2024490,2024490,2024757,2025140,2026306,2026728,2026728,2027169,H
2040860,2041750,2041750,2043404,2044586,2044196,2041868,2041868,2042746,2042711,2044456,2041563,2041563,2034080,2034448,2030054,2026745,2026745,2025900,2023738,2024049,2029404,2029404,2024648,2024822,2020251,2021364,2021364,2021572,2025482,2023280,2024587,2024587,2028106,2029794,2030915,2031772,2031772,2032742,2031759,2031657,2029867,2029867,H
2037093,2035132,2033167,2033167,2029336,2025810,2024260,2026178,2026178,2031080,2033746,2033223,2030930,2030930,2030037,2028075,2028018,2023820,2023820,2021636,2018298,2015240,2017505,2017505,2017903,2016621,2019485,2018764,2018764,2021210,2020005,2023348,2028993,2028993,2034649,2037792,2041204,2045767,2045767,2048436,2051173,2051638,2051288,H
2020939,2019120,2019120,2017190,2014046,2012058,2010034,2010034,2008492,2010258,2009407,2011217,2011217,2006409,2009716,2008685,2011962,2011962,2014235,2013943,2017412,2014762,2014762,2018218,2015364,2014201,2015042,2015042,2010595,2011691,2013920,2014239,2014239,2015317,2016274,2017422,2017997,2017997,2018342,2018614,2018801,2018769,2018769,H
2008466,2008466,2008448,2008342,2008516,2008592,2008592,2008681,2008367,2008531,2008436,2008436,2007484,2005427,2008729,2007036,2007036,2001391,2003587,2000393,2002815,2002815,2002503,2005743,2007998,2011428,2011428,2014077,2016283,2018202,2018894,2018894,2018945,2018393,2017449,2017003,2017003,2016913,2016394,2015979,2015653,2015653,2015653,H
2011243,2012056,2012647,2013393,2013282,2013282,2012829,2012841,2014411,2014411,2014466,2016477,2015165,2013391,2013391,2013596,2012634,2013568,2014051,2014051,2014278,2015079,2015500,2017363,2017363,2017355,2016237,2014718,2013646,2013019,2013019,2011553,2011936,2013490,2013490,2015072,2016590,2019573,2020696,2021988,2021988,2021621,2020680,H
2227386,2227065,2227199,2227130,2228493,2228493,2230011,2232457,2233470,2232958,2232958,2232690,2231870,2230604,2229777,2229777,2229867,2229576,2230530,2231701,2231701,2232467,2232311,2234642,2237362,2237362,2238983,2241816,2241816,2243805,2243805,2244355,2243426,2243351,2242700,2242700,2242526,2242388,2241796,2241459,2241459,2241621,2241775,H
2229377,2229377,2229316,2228533,2228533,2227865,2226962,2225984,2225168,2225168,2224616,2223503,2222137,2221138,2221138,2218595,2217184,2216236,2215433,2215433,2217996,2217813,2218559,2217742,2217742,2217909,2217378,2218370,2218814,2218814,2219107,2219804,2220622,2221627,2221627,2221995,2222572,2222668,2222831,2222831,2222077,2222077,2222077,H
2227941,2227941,2227941,2227941,2227175,2226369,2224889,2220236,2220236,2219244,2215275,2213976,2213565,2213565,2211015,2214629,2214776,2217091,2217091,2218237,2219883,2222220,2219712,2219712,2222357,2221434,2222887,2224519,2224519,2226435,2229395,2230947,2233387,2233387,2233798,2234412,2235075,2235124,2235124,2235965,2235965,2235965,2235965,H
2165362,2165362,2165448,2165605,2165755,2165706,2165706,2163914,2163184,2159678,2154425,2154425,2149028,2145567,2144359,2146657,2146657,2148130,2150987,2150974,2152439,2152439,2152484,2153908,2151836,2152131,2152131,2152591,2153309,2155184,2159607,2159607,2159953,2162562,2164201,2165892,2165892,2166972,2167853,2167836,2168447,2168447,2168251,H
2183888,2183767,2183767,2183338,2182645,2182360,2182072,2182072,2181632,2180929,2179944,2179166,2179166,2178477,2177325,2178089,2176589,2176589,2176118,2171940,2171909,2169304,2169304,2166448,2166536,2163484,2166707,2166707,2167138,2165072,2165473,2165794,2165794,2169514,2172674,2174069,2175959,2175959,2178130,2179515,2180493,2181145,2181145,H
2185322,2185378,2185351,2185619,2185619,2186603,2187629,2189011,2190362,2191006,2191006,2191517,2192040,2190144,2190144,2188742,2185158,2182963,2182614,2178666,2178666,2180416,2179475,2178077,2178077,2178563,2178705,2176504,2178150,2178150,2175543,2174665,2173952,2175340,2175340,2174518,2174530,2174156,2174874,2174874,2174760,2175140,2175531,H
2197701,2197701,2198205,2197185,2196042,2192324,2192324,2189104,2187717,2186498,2186926,2186926,2182660,2182109,2180486,2180605,2180605,2182964,2182072,2183426,2183643,2183643,2181605,2182050,2180967,2176795,2176795,2177210,2174830,2179054,2179615,2179615,2182274,2180841,2180400,2180814,2180814,2179850,2178824,2177908,2177044,2177044,2175648,H
2141515,2143635,2143635,2144615,2144759,2145145,2144144,2144144,2143538,2141999,2140564,2140036,2140036,2139249,2139579,2138793,2139703,2139703,2138491,2138223,2139784,2141468,2141468,2141856,2144418,2144418,2142461,2142461,2145504,2150709,2150709,2149721,2151566,2151566,2155781,2157192,2157498,2157498,2161495,2164282,2166238,2167244,2167244,H
2176384,2176294,2176294,2176193,2176632,2177570,2178929,2178929,2179164,2179775,2180396,2180446,2180446,2179741,2178902,2177770,2177331,2177331,2178614,2178820,2178820,2175131,2172921,2172921,2183092,2185314,2187575,2186383,2186383,2185482,2186097,2185532,2184251,2184251,2183511,2184114,2183003,2182963,2182963,2183935,2183935,2183460,2183460,H
2169511,2170023,2170023,2169675,2170186,2170018,2169862,2169862,2169560,2169428,2169360,2168998,2168998,2169079,2169013,2168797,2167205,2167205,2161262,2165767,2163671,2164564,2164564,2165653,2165668,2165685,2162120,2162120,2160224,2161661,2161734,2163346,2163346,2165289,2165365,2165365,2165524,2165524,2167154,2167650,2167650,2167926,2167926,H
2165642,2165642,2165502,2165502,2165160,2165814,2166916,2167674,2167674,2166812,2165148,2165929,2162825,2162825,2165326,2165592,2169488,2164860,2171442,2171442,2167904,2168587,2174469,2174469,2174469,2169892,2178592,2178019,2180365,2180365,2181656,2181884,2181928,2182629,2182629,2184300,2185462,2185532,2185615,2185615,2184942,2183935,2183935,H
2159326,2159643,2159711,2159892,2159101,2159101,2157479,2152014,2148892,2145215,2145215,2144160,2143994,2142743,2144355,2144355,2147356,2147060,2146288,2145227,2145227,2144976,2148148,2141879,2142746,2142746,2137110,2139761,2143451,2146041,2147332,2147332,2149924,2150983,2150766,2150766,2150294,2151286,2151769,2151920,2151920,2152699,2152738,H
2132637,2133222,2133258,2133258,2133526,2133460,2133460,2132143,2132143,2129837,2128052,2123635,2122452,2122452,2124792,2125350,2127919,2128786,2128786,2129480,2130439,2131141,2131341,2131341,2131949,2133177,2135113,2136949,2136949,2137441,2137121,2136301,2136240,2136240,2135655,2135597,2135105,2135105,2134940,2134049,2132572,2132467,2132467,H
2145208,2144549,2144549,2143893,2142408,2140230,2138721,2138721,2136376,2137044,2137097,2137655,2137655,2140566,2138939,2140661,2136962,2136962,2141774,2137751,2141384,2138162,2138162,2137460,2137142,2137142,2139591,2136423,2136423,2140596,2138031,2140455,2140455,2140907,2143935,2147843,2149529,2149529,2149326,2150790,2153449,2154710,2154710,H
2131583,2131845,2131469,2131153,2131153,2130817,2132442,2135507,2138083,2138083,2139951,2142067,2144345,2147890,2147890,2147622,2150883,2151724,2151526,2151526,2152311,2151329,2153885,2152969,2152969,2154227,2153585,2153802,2154126,2154126,2155532,2157916,2159385,2161694,2161694,2161850,2163641,2164376,2165407,2165407,2166005,2166647,2167343,H
2125848,2125848,2126078,2126185,2125088,2125088,2123566,2121707,2120445,2118134,2118134,2121652,2122183,2125429,2125429,2130381,2132380,2132833,2131715,2131715,2131961,2131967,2133837,2128855,2131962,2131962,2127596,2131982,2132249,2132249,2133140,2135352,2136121,2135557,2135557,2135996,2137042,2137335,2136545,2136545,2137170,2137335,2137335,H
2147186,2147141,2146901,2147490,2147936,2148504,2148504,2146839,2143247,2137773,2134922,2134922,2135964,2135158,2136370,2137448,2137448,2141123,2140754,2143600,2143600,2147214,2149083,2150135,2151177,2151177,2156153,2164018,2168203,2171039,2171039,2172413,2170562,2169920,2169122,2169122,2169419,2169647,2168990,2169646,2169646,2169345,2168604,H
2157002,2157002,2157994,2155069,2155069,2161560,2158139,2158432,2156785,2156785,2158232,2164551,2159734,2165171,2165171,2166045,2165174,2166753,2167165,2167165,2166253,2169668,2166802,2166025,2166025,2163367,2160894,2161178,2163451,2163451,2160255,2161280,2160798,2160919,2160919,2161633,2162383,2162836,2163446,2163446,2163503,2162076,2162076,H
2133360,2134549,2135158,2137183,2139207,2139207,2138098,2140648,2140114,2140102,2140102,2137234,2138189,2138189,2138836,2138836,2137957,2135810,2135895,2135218,2135218,2134440,2137211,2138497,2140132,2140132,2139603,2143633,2145766,2148186,2148186,2150201,2150692,2150374,2149855,2149855,2149046,2148109,2147398,2147322,2147322,2147359,2147042,H
2106522,2106522,2106522,2106961,2106501,2108351,2108351,2108312,2108841,2107270,2106844,2106844,2107747,2108078,2108078,2105204,2105204,2107799,2104946,2105097,2105453,2105453,2104436,2104733,2104362,2104268,2104268,2103806,2103406,2102725,2103282,2103282,2101745,2101442,2102090,2103632,2103632,2103340,2106010,2106010,2107696,2107696,2107696,H
2143687,2143836,2143836,2144400,2145379,2146276,2146276,2146648,2146705,2144888,2144888,2144888,2145172,2144863,2143480,2143233,2143233,2144782,2146233,2146504,2148018,2148018,2136767,2156683,2160839,2162599,2162599,2162599,2162599,2161928,2161037,2159924,2159924,2158844,2158844,2158844,2158586,2158586,2158307,2158003,2157963,2157785,2157785,H
2154695,2159198,2163344,2165734,2165734,2167898,2169229,2169900,2171302,2171302,2170095,2169854,2166484,2164897,2164897,2162697,2162675,2163099,2163099,2163099,2164152,2165699,2165293,2167314,2167314,2167298,2168823,2170299,2173056,2173056,2174560,2175979,2177561,2176763,2176763,2179801,2179728,2182392,2180397,2180397,2180771,2180276,2179756,H
2161326,2161254,2161249,2161249,2161161,2161536,2161661,2161794,2161794,2161770,2159549,2158804,2156210,2156210,2153020,2149617,2149944,2150425,2150425,2152139,2153882,2157498,2160239,2160239,2162855,2168661,2172661,2175976,2175976,2175100,2171229,2169378,2169845,2169845,2168795,2168348,2168425,2168277,2168277,2168180,2167426,2166066,2164466,H
2133408,2133655,2133648,2133403,2133403,2133098,2132155,2129352,2127045,2127045,2124962,2125344,2128603,2135001,2135001,2143606,2148607,2154738,2156821,2156821,2161960,2163671,2165671,2165785,2165785,2169096,2167978,2164648,2163099,2163099,2160353,2158965,2157648,2156794,2156794,2155325,2154412,2152892,2152043,2152043,2150139,2149233,2148802,H
2122945,2122115,2122115,2121237,2120555,2118960,2116548,2116548,2116561,2117135,2116456,2119369,2119369,2118120,2119843,2120565,2118063,2118063,2118562,2117638,2116613,2117463,2117463,2111922,2113207,2110018,2108588,2108588,2107319,2109182,2109809,2112620,2112620,2113343,2114341,2115513,2116238,2116238,2116293,2115974,2116168,2115918,2115918,H
2130043,2130043,2130043,2130653,2132149,2132301,2132225,2132225,2132214,2132167,2131500,2130760,2130760,2129796,2129188,2129446,2130437,2130437,2128510,2137550,2135438,2138772,2138772,2135716,2131053,2134163,2136465,2136465,2136695,2136341,2135745,2135511,2135511,2135041,2134297,2133434,2132945,2132945,2132124,2132188,2132000,2132012,2132012,H
2119588,2119775,2119663,2119696,2119751,2119751,2119715,2119528,2118533,2116235,2116235,2117767,2119706,2118900,2122884,2122884,2120198,2119120,2123926,2122034,2122034,2122704,2117764,2118658,2119971,2119971,2119950,2121167,2122349,2122846,2122846,2123498,2123090,2123025,2123243,2123243,2123480,2123819,2124098,2124099,2124099,2124105,2124448,H
1966099,1966099,1966099,1966572,1966970,1968000,1968175,1969108,1969255,1968800,1968871,1969203,1969296,1969407,1969803,1969861,1968655,1968492,1966741,1965130,1965745,1963840,1970172,1967145,1971934,1971222,1970894,1973008,1968240,1975679,1972721,1975098,1973409,1971304,1975892,1970508,1976903,1976400,1978981,1976652,1978874,1978874,1978874,H
